GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school,cd_1980,cd_1990
19011009803,19,011,009803,5283,35,5211,35,7,14,16,3840,18,3782,18,4,11,7,862,905,NA,81210,94360,29310,5,2
19011009804,19,011,009804,2516,12,2497,12,0,2,5,1782,6,1767,6,0,2,1,108,94,NA,72480,90465,26040,5,2
19011009805,19,011,009805,3873,11,3859,11,1,1,1,2751,4,2741,4,0,1,1,236,282,NA,56055,91350,04830,5,2
19011009806,19,011,009806,2689,4,2680,4,1,2,2,1956,1,1949,1,1,2,2,311,303,NA,6805,92289,04830,5,2
19011009807,19,011,009807,2998,6,2984,6,3,4,1,2250,4,2238,4,2,1,1,489,485,NA,5590,90178,04620,5,2
19013000001,19,013,000001,1768,13,964,13,756,10,7,1317,9,804,9,483,6,6,334.42,322.67,NA,82425,94597,30480,5,2
19013000002,19,013,000002,2903,42,2559,42,268,4,25,2096,20,1905,20,134,3,14,532.23,513.53,NA,82425,94597,30480,5,2
19013000003,19,013,000003,2861,42,2606,42,165,13,31,2116,23,1968,23,79,7,16,537.31,518.44,NA,82425,94597,30480,5,2
19013000004,19,013,000004,1622,14,1573,14,16,1,18,1240,12,1201,12,8,1,6,314.87,303.81,NA,82425,94597,30480,5,2
19013000005,19,013,000005,1703,21,1378,21,291,9,1,1199,13,1021,13,147,4,1,304.46,293.76,NA,82425,94597,30480,5,2
19013000007,19,013,000007,1603,18,813,18,743,7,6,1005,8,576,8,403,7,3,255.2,246.23,NA,82425,94597,30480,5,2
19013000008,19,013,000008,3525,47,3298,47,156,7,16,2572,30,2424,30,74,4,10,653.1,630.16,NA,82425,94597,30480,5,2
19013000009,19,013,000009,1827,21,1667,21,122,5,8,1402,9,1310,9,63,5,6,356.01,343.5,NA,82425,94597,30480,5,2
19013000010,19,013,000010,3698,22,3622,22,36,4,14,2879,12,2828,12,17,1,9,731.06,705.38,NA,82425,94597,30480,5,2
19013000011,19,013,000011,2669,25,2591,25,39,3,11,2067,13,2013,13,20,1,7,524.87,506.43,NA,82425,94597,30480,5,2
19013000012,19,013,000012,2309,12,2248,12,27,0,22,1787,7,1748,7,15,0,10,453.77,437.83,NA,82425,94597,30480,5,2
19013000014,19,013,000014,4976,29,4824,29,67,4,51,3613,16,3515,16,41,3,22,917.44,885.21,NA,82425,94597,30480,5,2
19013000016,19,013,000016,3020,22,2651,22,335,5,5,2223,12,2011,12,179,4,5,564.48,544.65,NA,82425,94597,30480,5,2
19013000018,19,013,000018,1447,1,95,1,1346,2,1,977,1,84,1,889,2,0,248.09,239.37,NA,82425,94597,30480,5,2
19013000019,19,013,000019,2258,11,1451,11,771,11,3,1583,8,1088,8,471,5,3,401.97,387.85,NA,82425,94597,30480,5,2
19013000020,19,013,000020,5346,60,5245,60,10,19,11,3765,35,3678,35,4,9,4,956.04,922.45,NA,25995,91128,30480,5,2
19013000022,19,013,000022,4503,19,4403,19,34,8,36,3529,15,3460,15,14,5,20,896.11,864.63,NA,11755,90576,06510,5,2
19013000023,19,013,000023,10601,116,10114,116,153,23,188,9528,97,9046,97,125,14,149,2419.42,2334.43,NA,11755,90576,06510,5,2
19013000024,19,013,000024,4346,24,4237,24,37,4,42,3326,17,3237,17,22,3,30,844.56,814.89,NA,11755,90576,06510,5,2
19013000025,19,013,000025,4824,18,4669,18,35,9,93,3507,12,3415,12,20,4,44,890.52,859.24,NA,11755,90576,06510,5,2
19013000027,19,013,000027,3874,28,3823,28,7,12,4,2665,10,2631,10,4,9,1,676.72,652.94,NA,65820,93477,30480,5,2
19013000028,19,013,000028,2883,20,2849,20,0,2,12,1954,8,1934,8,0,1,3,104,136,NA,22845,92427,09540,5,2
19013001301,19,013,001301,3857,29,3614,29,195,1,18,3210,18,3043,18,120,1,10,815.11,786.47,NA,82425,94597,30480,5,2
19013001302,19,013,001302,3433,32,3219,32,112,2,68,2703,18,2550,18,72,2,43,686.37,662.25,NA,82425,94597,30480,5,2
19013001501,19,013,001501,3123,25,2967,25,66,3,62,2455,15,2333,15,54,3,35,623.39,601.49,NA,82425,94597,30480,5,2
19013001502,19,013,001502,4292,23,4126,23,97,11,27,3045,16,2954,16,44,6,9,773.21,746.05,NA,82425,94597,30480,5,2
19013001503,19,013,001503,4263,18,4133,18,88,4,20,3203,13,3117,13,45,4,11,813.33,784.76,NA,82425,94597,30480,5,2
19013001701,19,013,001701,2236,21,1076,21,1130,3,5,1556,14,831,14,693,1,3,395.11,381.23,NA,82425,94597,30480,5,2
19013001702,19,013,001702,2940,25,1725,25,1179,7,3,2009,16,1333,16,639,3,2,510.14,492.22,NA,82425,94597,30480,5,2
19013002601,19,013,002601,1886,31,1780,31,23,1,46,1467,21,1368,21,17,1,39,372.51,359.43,NA,11755,90576,06510,5,2
19013002603,19,013,002603,5998,31,5802,31,89,6,68,4437,11,4326,11,48,2,39,1126.68,1087.1,NA,11755,90576,06510,5,2
19013002604,19,013,002604,5414,26,5301,26,51,10,26,3988,10,3928,10,30,3,7,1012.66,977.09,NA,11755,90576,06510,5,2
19013002901,19,013,002901,1601,6,1593,6,0,0,1,1141,2,1136,2,0,0,1,289.73,279.55,NA,82425,94597,30480,5,2
19013002902,19,013,002902,3997,7,3972,7,11,4,3,2958,5,2938,5,4,4,2,395,303,NA,43365,90234,15900,5,2
19013003001,19,013,003001,2525,10,2479,10,25,1,10,1812,4,1781,4,16,1,6,460.12,443.95,NA,82425,94597,30480,5,2
19013003002,19,013,003002,3667,3,3634,3,7,2,20,2598,3,2574,3,3,1,14,59,125,NA,37470,90246,14340,5,2
19015000201,19,015,000201,2620,13,2593,13,11,1,1,1995,8,1970,8,7,1,1,824,825,NA,7480,90969,28560,2,5
19015000202,19,015,000202,4086,15,4035,15,1,4,31,3030,6,2999,6,1,3,15,683.14,631.15,NA,7480,90969,05130,2,5
19015000203,19,015,000203,5766,25,5712,25,11,2,15,4401,17,4349,17,7,2,9,992.24,916.73,NA,7480,90969,05130,2,5
19015000204,19,015,000204,2529,8,2509,8,7,2,3,1899,4,1885,4,2,2,2,428.15,395.56,NA,7480,90969,05130,2,5
19015000205,19,015,000205,4244,16,4193,16,10,6,19,3200,6,3169,6,7,4,8,721.47,666.56,NA,48450,91029,18180,2,5
19015000206,19,015,000206,2177,5,2143,5,22,1,6,1667,3,1637,3,19,1,4,70,68,NA,6040,92832,21660,2,5
19015000207,19,015,000207,3764,17,3742,17,0,3,2,2881,12,2853,12,0,3,1,58,80,NA,58665,94797,21660,2,5
19017000040,19,017,000040,2689,11,2566,11,41,1,67,2410,10,2298,10,34,1,57,470.04,708.22,NA,82875,94607,30540,5,2
19017000041,19,017,000041,3000,15,2960,15,9,3,13,2150,10,2119,10,4,2,5,419.33,631.82,NA,82875,94607,30540,5,2
19017000042,19,017,000042,3091,11,3050,11,14,0,16,2290,10,2251,10,6,0,13,446.63,672.96,NA,82875,94607,30540,5,2
19017000043,19,017,000043,2030,4,2021,4,0,0,5,1427,2,1421,2,0,0,2,229,295,NA,65910,92898,29760,5,2
19017000044,19,017,000044,2799,8,2784,8,0,0,7,2121,4,2111,4,0,0,2,93,148,NA,78915,91458,28050,5,2
19017000045,19,017,000045,2904,1,2898,1,0,2,3,2084,0,2080,0,0,2,2,88,87,NA,63210,93441,28050,5,2
19017000046,19,017,000046,4155,21,4117,21,6,1,9,2984,11,2956,11,2,0,4,244,264,NA,20035,92097,15180,5,2
19017000047,19,017,000047,2145,1,2136,1,0,0,8,1630,1,1624,1,0,0,4,299,500,NA,76260,94045,27600,5,2
19019009501,19,019,009501,2767,4,2749,4,3,9,2,1950,2,1937,2,1,7,1,220,229,NA,86565,90432,10110,1,2
19019009502,19,019,009502,3821,36,3777,36,2,3,3,2456,22,2408,22,1,1,2,247,221,NA,26355,91902,21630,1,2
19019009503,19,019,009503,3066,19,3036,19,3,0,4,2083,7,2067,7,0,0,2,498,483,NA,39585,93294,15330,1,2
19019009504,19,019,009504,2799,13,2746,13,18,2,20,2041,7,2003,7,11,0,13,536.52,593.99,NA,38100,94047,14580,1,2
19019009505,19,019,009505,3990,22,3959,22,5,1,3,2931,13,2900,13,2,1,2,770.48,853.01,NA,38100,94458,14580,1,2
19019009506,19,019,009506,4401,18,4357,18,7,9,10,3020,5,2999,5,2,5,4,56,92,NA,65235,92439,14580,1,2
19021009601,19,021,009601,1958,4,1947,4,2,0,5,1418,3,1409,3,1,0,2,139,108,NA,865,93435,16420,6,5
19021009602,19,021,009602,2268,4,2262,4,0,1,1,1625,2,1619,2,0,1,1,68,70,NA,73425,90129,26440,6,5
19021009603,19,021,009603,2487,12,2468,12,1,3,3,1842,7,1821,7,1,3,3,42,71,NA,55965,93078,20580,6,5
19021009604,19,021,009604,4980,53,4656,53,35,4,231,3676,29,3457,29,25,4,132,1426,1923,NA,75630,94018,27390,6,5
19021009605,19,021,009605,4582,51,4417,51,9,5,100,3699,36,3543,36,8,4,72,112,142,NA,75630,94018,27390,6,5
19021009606,19,021,009606,3690,36,3613,36,6,3,32,2625,19,2561,19,2,3,21,72,104,NA,1495,93129,03480,6,5
19023009701,19,023,009701,3389,1,3376,1,1,4,6,2452,1,2444,1,1,3,2,316.55,544.81,NA,13755,90420,07440,5,2
19023009702,19,023,009702,2288,6,2276,6,0,1,5,1730,6,1716,6,0,1,1,223.34,384.39,NA,22620,93339,09510,5,2
19023009703,19,023,009703,3048,7,3034,7,2,0,5,2317,5,2304,5,1,0,2,299.12,514.81,NA,32745,90753,13080,5,2
19023009704,19,023,009704,3761,7,3745,7,0,5,4,2789,5,2777,5,0,1,1,403,837,NA,61590,92967,22350,5,2
19023009705,19,023,009705,3245,16,3220,16,1,2,5,2320,9,2296,9,1,2,3,226,228,NA,72435,93837,30540,5,2
19025009501,19,025,009501,2542,2,2534,2,1,0,5,1899,2,1891,2,0,0,4,203,260,NA,48990,92532,18330,4,5
19025009502,19,025,009502,3738,21,3709,21,0,3,4,2806,11,2779,11,0,3,2,45,54,NA,68295,94152,24720,4,5
19025009503,19,025,009503,2499,10,2454,10,27,3,5,1876,9,1826,9,26,3,3,161,180,NA,46245,94179,06600,4,5
19025009504,19,025,009504,2729,7,2707,7,2,5,8,2061,1,2049,1,2,3,5,45,46,NA,42465,92368,16080,4,5
19027009601,19,027,009601,3505,6,3485,6,1,8,5,2372,3,2361,3,0,4,1,595.87,617.55,NA,31395,91581,12750,4,5
19027009602,19,027,009602,3597,2,3594,2,0,0,1,2369,0,2369,0,0,0,0,595.11,616.77,NA,8290,90075,06330,4,5
19027009603,19,027,009603,5887,25,5830,25,1,4,27,4134,15,4091,15,1,1,11,1038.5,1076.29,NA,11080,90475,06330,4,5
19027009605,19,027,009605,2132,9,2121,9,0,0,2,1543,5,1533,5,0,0,0,387.62,401.72,NA,16050,94182,08070,4,5
19027009606,19,027,009606,2497,5,2481,5,1,0,10,1842,2,1829,2,1,0,8,462.73,479.57,NA,48945,92811,18300,4,5
19027009704,19,027,009704,3805,10,3778,10,4,2,11,2835,6,2810,6,4,2,7,712.18,738.1,NA,11080,90475,06330,4,5
19029009901,19,029,009901,2997,1,2987,1,5,4,0,2214,1,2210,1,1,1,0,40,50,NA,2260,91638,03660,4,4
19029009902,19,029,009902,2603,3,2598,3,1,0,1,1949,3,1942,3,1,0,0,87,168,NA,33150,93360,13230,4,4
19029009903,19,029,009903,1866,0,1863,0,0,3,0,1346,0,1346,0,0,0,0,82,169,NA,50250,92892,05940,4,4
19029009904,19,029,009904,4116,27,4076,27,2,4,7,3159,14,3122,14,1,3,5,539.74,1099.76,NA,3520,91779,03930,4,4
19029009905,19,029,009905,3546,15,3517,15,1,6,7,2606,8,2582,8,0,5,3,445.26,907.24,NA,3520,91779,03930,4,4
19031009501,19,031,009501,2966,21,2939,21,2,2,2,2290,15,2256,15,1,2,1,474.55,601.46,NA,46920,93978,07330,1,1
19031009502,19,031,009502,3446,9,3415,9,6,9,7,2512,5,2494,5,3,5,0,520.56,659.76,NA,50700,93333,17100,1,1
19031009503,19,031,009503,3254,26,3222,26,0,4,2,2461,12,2433,12,0,2,2,509.99,646.37,NA,78285,90588,27870,1,1
19031009504,19,031,009504,2827,8,2807,8,0,0,12,2078,7,2058,7,0,0,6,430.62,545.78,NA,22980,91317,09600,1,1
19031009505,19,031,009505,4888,45,4811,45,8,1,23,3471,25,3407,25,4,1,9,719.29,911.64,NA,83595,93975,30750,1,1
19033009501,19,033,009501,5175,236,4865,236,44,10,17,3909,147,3575,147,25,7,8,1030.1,923.3,NA,50160,92890,18780,6,2
19033009502,19,033,009502,6175,195,5902,195,30,9,37,4810,125,4505,125,22,6,27,1267.53,1136.11,NA,50160,92890,18780,6,2
19033009503,19,033,009503,5602,181,5327,181,72,4,18,4432,128,4114,128,51,3,8,1167.92,1046.83,NA,50160,92890,18780,6,2
19033009504,19,033,009504,4922,111,4748,111,44,2,17,3836,70,3664,70,24,2,6,1010.86,906.05,NA,50160,92890,18780,6,2
19033009505,19,033,009505,7747,134,7478,134,69,6,59,5998,89,5741,89,43,4,32,1580.59,1416.71,NA,50160,92890,18780,6,2
19033009506,19,033,009506,2545,9,2516,9,10,2,8,1828,5,1810,5,3,2,3,92,53,NA,63885,91308,20730,6,2
19033009507,19,033,009507,4426,70,4304,70,11,2,39,3347,41,3236,41,6,2,21,259,369,NA,14025,90720,07620,6,2
19033009508,19,033,009508,4995,45,4892,45,12,5,41,3790,17,3726,17,6,1,23,60,90,NA,14025,90720,07620,6,2
19033009509,19,033,009509,1989,3,1981,3,0,1,4,1526,1,1520,1,0,1,3,76,67,NA,14025,90720,07620,6,2
19033009510,19,033,009510,3157,10,3142,10,0,3,2,2315,7,2299,7,0,1,1,256,275,NA,68250,91773,24750,6,2
19035009801,19,035,009801,6437,30,6344,30,18,26,16,4810,11,4759,11,8,13,8,976.87,1077.71,NA,13080,90654,07170,6,5
19035009802,19,035,009802,2870,7,2851,7,0,3,9,2035,2,2024,2,0,3,4,100,105,NA,49350,92829,18630,6,5
19035009803,19,035,009803,2146,1,2140,1,0,3,2,1532,1,1529,1,0,1,0,44,72,NA,82380,93843,18630,6,5
19035009804,19,035,009804,2645,13,2630,13,0,1,1,1916,8,1898,8,0,1,1,389.13,429.29,NA,3745,93336,04020,6,5
19037009701,19,037,009701,3673,4,3664,4,0,0,5,2577,4,2565,4,0,0,4,206,209,NA,38460,94473,20340,5,2
19037009702,19,037,009702,2418,12,2403,12,0,0,3,1788,6,1773,6,0,0,3,52,85,NA,55335,90324,20190,5,2
19037009703,19,037,009703,3233,6,3215,6,4,1,7,2269,4,2254,4,3,1,3,134,267,NA,43815,94008,11970,5,2
19037009704,19,037,009704,3971,18,3945,18,0,3,3,2945,7,2928,7,0,3,0,939,1001,NA,56100,93081,20340,5,2
19039009901,19,039,009901,4245,6,4221,6,3,1,14,3208,4,3187,4,2,1,10,715,832,NA,59835,93212,07410,4,3
19039009902,19,039,009902,2040,5,2026,5,0,5,4,1493,5,1478,5,0,4,1,106,76,NA,86880,92106,07410,4,3
19039009903,19,039,009903,2002,8,1989,8,0,2,3,1431,4,1420,4,0,2,1,188,173,NA,55065,94134,20100,4,3
19041009801,19,041,009801,2638,2,2623,2,1,4,8,1853,2,1842,2,1,4,2,126,146,NA,30810,91569,26610,6,5
19041009802,19,041,009802,5531,10,5463,10,2,7,49,4125,7,4078,7,0,4,29,885.41,1104.42,NA,74280,93955,26910,6,5
19041009803,19,041,009803,5781,21,5730,21,4,9,17,4219,10,4177,10,2,7,13,905.59,1129.58,NA,74280,93955,26910,6,5
19041009804,19,041,009804,3635,11,3605,11,1,11,7,2607,4,2589,4,1,5,4,154,138,NA,26175,92709,11220,6,5
19043009701,19,043,009701,3047,22,3018,22,0,5,2,2241,11,2215,11,0,4,0,298,277,NA,48000,92913,18570,1,2
19043009702,19,043,009702,3527,6,3516,6,0,0,5,2536,6,2522,6,0,0,2,223,439,NA,53310,92961,18120,1,2
19043009703,19,043,009703,3600,10,3582,10,4,0,2,2674,4,2661,4,4,0,1,369,504,NA,24690,90291,06840,1,2
19043009704,19,043,009704,2890,6,2881,6,1,0,2,2241,2,2235,2,1,0,1,387.73,410.26,NA,33465,92214,13350,1,2
19043009705,19,043,009705,2370,1,2364,1,1,0,4,1539,1,1536,1,0,0,1,266.27,281.74,NA,60015,92808,13350,1,2
19043009706,19,043,009706,3620,16,3582,16,0,10,12,2531,6,2511,6,0,4,4,103,136,NA,81345,93957,06840,1,2
19045000001,19,045,000001,3418,21,3157,21,209,13,17,2641,13,2454,13,141,9,11,611.48,643.19,NA,14430,90736,07710,1,1
19045000002,19,045,000002,3520,29,3310,29,126,41,8,2644,13,2503,13,80,27,8,612.18,643.92,NA,14430,90736,07710,1,1
19045000003,19,045,000003,5790,56,5487,56,205,14,24,4136,24,3963,24,101,11,13,957.63,1007.29,NA,14430,90736,07710,1,1
19045000004,19,045,000004,3801,25,3708,25,44,5,18,2866,11,2805,11,26,2,11,663.58,697.99,NA,14430,90736,07710,1,1
19045000005,19,045,000005,4677,38,4537,38,61,3,36,3664,19,3552,19,47,1,26,848.34,892.34,NA,14430,90736,07710,1,1
19045000006,19,045,000006,4057,17,3980,17,31,4,21,2946,11,2889,11,21,4,10,682.1,717.47,NA,14430,90736,07710,1,1
19045000007,19,045,000007,3929,19,3852,19,26,11,20,2985,8,2927,8,18,8,16,691.13,726.97,NA,14430,90736,07710,1,1
19045000008,19,045,000008,5389,31,5325,31,7,10,12,3937,19,3879,19,7,6,7,911.55,958.82,NA,10135,90450,06060,1,1
19045000009,19,045,000009,5533,22,5467,22,9,14,21,3959,15,3908,15,5,6,10,923,1285,NA,21180,90993,06810,1,1
19045000010,19,045,000010,3876,25,3843,25,2,2,3,2806,16,2770,16,1,2,1,124,212,NA,84945,93990,06810,1,1
19045000011,19,045,000011,2537,7,2524,7,1,1,4,1854,4,1844,4,0,1,1,57,105,NA,46605,90267,08880,1,1
19045000012,19,045,000012,4513,4,4501,4,3,1,4,3134,3,3122,3,3,1,2,98,181,NA,12855,91194,21090,1,1
19047009701,19,047,009701,2251,12,2235,12,1,3,0,1604,6,1590,6,0,2,0,224,207,NA,80130,94701,03780,4,5
19047009702,19,047,009702,2544,7,2531,7,0,1,5,1857,4,1847,4,0,1,1,329,331,NA,71130,93231,25410,4,5
19047009703,19,047,009703,2558,15,2534,15,0,1,8,1866,5,1853,5,0,1,2,216,173,NA,12900,90648,07110,4,5
19047009704,19,047,009704,7064,60,6849,60,58,24,72,5208,31,5051,31,41,14,40,1157,1451,NA,19945,90960,08910,4,5
19047009705,19,047,009705,2358,4,2350,4,0,3,0,1671,3,1664,3,0,1,0,185,220,NA,48855,93114,18270,4,5
19049000501,19,049,000501,3335,22,3301,22,3,1,8,2457,14,2423,14,1,1,4,311,186,NA,86970,90972,32010,2,4
19049000502,19,049,000502,3358,2,3340,2,8,3,5,2421,1,2413,1,2,1,3,478.31,541.6,NA,18255,90018,08520,2,4
19049000503,19,049,000503,3678,24,3626,24,13,3,12,2780,10,2740,10,13,2,5,805.49,519.32,NA,62355,93993,22530,2,4
19049000504,19,049,000504,3081,23,3041,23,11,1,5,2252,12,2215,12,8,1,4,652.51,420.68,NA,62355,93993,22530,2,4
19049000505,19,049,000505,2190,13,2171,13,0,4,1,1598,9,1578,9,0,2,0,66,57,NA,19135,90879,22530,2,4
19049000506,19,049,000506,2660,16,2633,16,2,4,5,1960,7,1937,7,1,4,4,202,186,NA,66045,94194,09030,2,4
19049000507,19,049,000507,3672,26,3634,26,5,1,6,2590,16,2549,16,4,1,4,511.69,579.4,NA,505,90018,06870,2,4
19049000508,19,049,000508,7781,50,7660,50,20,25,26,5502,23,5414,23,8,16,18,574,567,NA,82695,94326,30510,2,4
19051009801,19,051,009801,4089,20,4039,20,1,14,15,3047,12,3003,12,1,11,8,80,52,NA,7030,92502,08610,3,3
19051009802,19,051,009802,4223,21,4185,21,1,10,6,3024,9,2996,9,1,7,2,62,28,NA,7030,94791,08610,3,3
19053009601,19,053,009601,2488,6,2474,6,1,1,5,1827,5,1812,5,1,1,3,63,52,NA,19090,91506,06900,4,3
19053009602,19,053,009602,3660,27,3533,27,33,7,58,2936,21,2808,21,28,7,51,16,35,NA,42960,92380,16320,4,3
19053009603,19,053,009603,2190,12,2162,12,1,7,8,1663,6,1644,6,1,3,3,379,372,NA,44535,92416,06900,4,3
19055009501,19,055,009501,3996,12,3982,12,0,1,1,2702,9,2683,9,0,1,0,205,301,NA,23430,93177,18540,1,2
19055009502,19,055,009502,3137,14,3113,14,4,1,5,2152,5,2137,5,1,1,3,118,91,NA,50205,91980,30900,1,2
19055009503,19,055,009503,5213,21,5158,21,4,12,17,3748,9,3709,9,4,8,9,925,1485,NA,48810,90948,30900,1,2
19055009504,19,055,009504,5689,21,5652,21,3,1,8,3933,17,3895,17,2,1,1,40,76,NA,37155,93945,18540,1,2
19057000001,19,057,000001,422,8,395,8,14,1,4,342,4,318,4,12,1,3,101.76,84.51,NA,9550,90402,05790,3,3
19057000002,19,057,000002,3144,46,2969,46,88,16,23,2315,27,2194,27,51,7,9,688.82,572.04,NA,9550,90402,05790,3,3
19057000003,19,057,000003,4314,47,3952,47,277,5,33,3219,35,2999,35,124,4,22,957.81,795.42,NA,9550,90402,05790,3,3
19057000004,19,057,000004,4907,106,4212,106,546,19,20,3504,62,3045,62,317,9,9,1042.61,865.84,NA,9550,90402,05790,3,3
19057000005,19,057,000005,5304,67,5013,67,196,4,15,3994,42,3780,42,116,3,11,1188.41,986.92,NA,9550,90402,05790,3,3
19057000006,19,057,000006,4134,32,4031,32,44,3,24,3245,18,3164,18,29,3,13,965.54,801.84,NA,9550,90402,05790,3,3
19057000007,19,057,000007,2349,13,2282,13,26,1,27,1790,10,1734,10,17,1,18,532.61,442.31,NA,9550,90402,05790,3,3
19057000008,19,057,000008,3157,43,3069,43,32,1,12,2502,25,2418,25,25,1,8,744.47,618.25,NA,83685,91347,30780,3,3
19057000009,19,057,000009,3497,31,3395,31,36,5,29,2605,17,2532,17,19,2,18,775.11,643.7,NA,9550,90402,05790,3,3
19057000010,19,057,000010,4771,40,4713,40,8,4,5,3520,21,3467,21,4,4,3,122,131,NA,50790,94803,18930,3,3
19057000011,19,057,000011,3893,29,3819,29,27,4,14,2901,19,2837,19,15,4,7,69,74,NA,83685,91347,18930,3,3
19057000012,19,057,000012,2722,30,2656,30,16,5,15,2016,17,1961,17,9,4,8,599.86,498.16,NA,18435,90888,05790,3,3
19059009501,19,059,009501,1346,7,1330,7,0,2,3,1082,7,1065,7,0,2,1,238,377,NA,59655,93960,27000,6,5
19059009502,19,059,009502,2139,3,2130,3,0,2,4,1562,1,1557,1,0,1,2,38,38,NA,42600,93903,16140,6,5
19059009503,19,059,009503,1188,4,1183,4,0,0,1,1000,2,995,2,0,0,1,275.45,360.49,NA,81615,92379,00021,6,5
19059009504,19,059,009504,1150,5,1141,5,0,3,1,955,1,950,1,0,2,1,263.06,344.27,NA,58710,90639,00021,6,5
19059009505,19,059,009505,4173,11,4139,11,14,7,2,3149,4,3130,4,5,6,0,867.4,1135.2,NA,74415,90639,27000,6,5
19059009506,19,059,009506,980,4,968,4,0,1,7,799,3,788,3,0,1,4,220.09,288.04,NA,3025,90639,00021,6,5
19059009507,19,059,009507,786,0,781,0,0,3,2,593,0,589,0,0,2,2,51,43,NA,74415,90639,27000,6,5
19059009508,19,059,009508,3147,18,3119,18,0,3,5,2284,7,2268,7,0,1,1,142,141,NA,52095,92931,00021,6,5
19061000001,19,061,000001,2133,20,2067,20,34,2,8,1776,11,1718,11,27,2,7,471.68,405.35,NA,22395,91085,09480,1,2
19061000002,19,061,000002,943,18,908,18,12,3,2,720,9,695,9,5,1,1,191.22,164.33,NA,22395,91085,09480,1,2
19061000003,19,061,000003,2271,18,2243,18,4,3,3,1722,11,1692,11,4,1,3,457.34,393.03,NA,22395,91085,09480,1,2
19061000004,19,061,000004,3984,15,3943,15,6,7,11,3108,7,3084,7,2,4,4,825.43,709.37,NA,22395,91085,09480,1,2
19061000005,19,061,000005,4421,45,4322,45,17,22,5,3139,22,3069,22,11,13,2,833.67,716.44,NA,22395,91085,09480,1,2
19061000006,19,061,000006,3289,40,3153,40,38,4,48,2567,33,2429,33,35,4,33,681.75,585.89,NA,22395,91085,09480,1,2
19061000009,19,061,000009,4119,41,3925,41,48,1,104,3186,31,2987,31,44,1,92,846.15,727.17,NA,22395,91085,09480,1,2
19061000010,19,061,000010,846,16,811,16,6,1,11,820,15,773,15,5,1,11,217.78,187.16,NA,22395,91085,09480,1,2
19061000102,19,061,000102,5663,23,5581,23,9,1,48,3764,10,3697,10,7,1,39,429,453,NA,26760,94098,31350,1,2
19061000103,19,061,000103,2916,1,2915,1,0,0,0,1954,1,1952,1,0,0,0,308,184,NA,11305,94728,31350,1,2
