GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49035SSL011,49,035,SSL011,193,507,22,6,1,8,4,0,0,2,220,463,26,8,9,187,457,64,318,118,182,331,200,88
49035SSL012,49,035,SSL012,93,214,10,3,0,1,4,0,1,3,111,179,12,6,5,89,190,31,137,60,68,135,81,48
49035SSL014,49,035,SSL014,262,690.6,20.4,7.5,1.2,1,7.1,1.2,1.2,5.1,313.7,584,35.7,10.6,13.7,264.4,609.8,71.7,428.8,160.4,248.6,441.7,269,133.4
49035SWT001,49,035,SWT001,338.1,170.9,9.2,1.8,0,0.9,3.7,0,0,3.7,330.7,148.8,20.2,8.3,5.5,324.3,162.6,20.2,362.9,52.4,52.4,341.7,79.9,46.9
49035SWT002,49,035,SWT002,2.2,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,2.2,0,0,1.5,0.7,0,1.5,0,0.7
49035TAY001,49,035,TAY001,412,594,27,5,3,1,8,5,1,6,468,496,50,17,18,417,549,68,544,196,201,533,245,154
49035TAY002,49,035,TAY002,294,349,12,1,6,2,1,0,1,8,342,282,22,6,4,269,324,44,376,105,110,366,135,90
49035TAY004,49,035,TAY004,290,500,23,5,1,2,9,2,1,7,337,422,30,8,11,297,444,54,392,136,177,376,190,127
49035TAY007,49,035,TAY007,344,399,31,5,2,3,3,0,1,10,414,330,24,6,10,355,365,50,469,108,128,454,139,123
49035TAY008,49,035,TAY008,418,702,31,6,4,2,10,3,0,8,502,564,44,15,11,440,588,83,590,184,227,583,266,139
49035TAY010,49,035,TAY010,141,263,9,3,1,3,1,1,0,8,177,215,14,2,8,154,218,34,213,79,74,209,94,60
49035TAY011,49,035,TAY011,314,499,15,6,2,3,9,0,0,3,380,409,24,11,8,318,449,51,441,134,171,417,185,133
49035TAY012,49,035,TAY012,181,281,19,4,0,0,2,1,0,4,205,237,24,7,5,183,252,34,235,95,84,233,123,68
49035TAY013,49,035,TAY013,182.9,247.8,13.1,6,1,3,4,1,0,4,212.1,204.4,20.2,10.1,8.1,178.9,214.6,44.3,248.3,62.5,98.6,237.2,109.8,59.5
49035TAY014,49,035,TAY014,409,439,28,3,2,4,6,2,2,4,486,330,35,10,13,431,375,59,535,123,153,536,158,114
49035TAY015,49,035,TAY015,409,393,19,2,4,0,4,5,0,10,431,328,33,18,7,383,351,61,490,130,125,466,158,125
49035TAY016,49,035,TAY016,375,470,15,0,4,8,8,3,1,6,442,366,32,10,10,389,393,63,508,132,140,480,179,117
49035TAY017,49,035,TAY017,335,260,22,1,0,1,4,1,0,7,381,203,20,6,6,342,241,29,403,84,70,382,83,89
49035TAY020,49,035,TAY020,418,430,24,6,0,2,4,0,1,9,492,341,28,10,12,427,398,51,523,148,138,519,181,107
49035TAY021,49,035,TAY021,379,358,23,0,1,1,2,1,2,12,450,280,23,7,2,371,332,43,477,128,106,480,120,115
49035TAY022,49,035,TAY022,183,140,14,0,2,0,2,3,0,0,211,100,14,2,5,183,122,20,223,54,35,221,42,46
49035TAY023,49,035,TAY023,249,353,25,4,2,2,3,0,1,3,333,260,13,8,9,267,290,50,335,101,121,326,154,70
49035TAY024,49,035,TAY024,393,349,11,3,1,0,2,1,1,5,458,262,24,4,7,393,311,39,513,82,96,499,111,75
49035TAY025,49,035,TAY025,244,280,16,4,4,2,5,0,1,4,299,219,22,5,5,263,253,25,344,86,70,353,79,63
49035TAY026,49,035,TAY026,270.1,254.2,11.9,1,2,1,6,0,1,4,289.9,197.6,25.8,7,8.9,259.1,221.4,42.7,327.6,68.5,80.4,310.8,113.2,65.5
49035TAY027,49,035,TAY027,415,433,11,1,3,1,2,3,1,4,470,348,21,10,5,422,365,44,518,119,124,512,127,112
49035TAY028,49,035,TAY028,332,359,23,4,2,0,7,1,0,3,347,309,26,17,11,353,294,54,401,118,130,394,155,93
49035TAY029,49,035,TAY029,15,13,3,1,0,1,1,0,0,0,17,14,1,0,1,16,15,1,22,3,6,20,8,2
49035TAY030,49,035,TAY030,355,338,10,1,3,2,4,0,1,1,393,259,13,16,18,343,298,39,440,85,128,437,129,82
49035TAY031,49,035,TAY031,303,333,20,1,4,1,6,1,1,7,323,293,25,5,9,312,295,40,385,94,112,359,150,86
49035TAY032,49,035,TAY032,259,312,17,0,2,3,4,0,2,7,307,255,13,7,5,268,283,31,346,103,89,327,106,98
49035TAY033,49,035,TAY033,277.8,289.9,15.1,0,7,0,2,8,0,4,296.9,251.7,20.2,7.1,6.1,285,250.6,43.3,359.4,84.5,98.7,337.2,138.9,67.3
49035TAY034,49,035,TAY034,357.9,374.8,18.7,1.1,2,0.2,2,2,2.2,6.3,396,313.2,25.8,4.2,9.4,352,342.6,45.6,460.1,109.6,110.4,438.9,146.7,94
49035TAY035,49,035,TAY035,459.5,448.4,14,3,3,0,5,4,1,10,562.6,329.3,17,4,18,480.5,397.3,34,626.6,110.1,119.1,592.6,133.1,117.1
49035TAY036,49,035,TAY036,158,239,7,1,2,0,1,0,1,2,181,196,10,4,6,156,207,31,231,68,65,229,78,55
49035TAY037,49,035,TAY037,296,334,15,4,4,1,6,2,4,3,316,287,30,10,6,285,298,52,380,112,102,358,141,98
49035TAY038,49,035,TAY038,205.2,381.9,12.4,2,4,0.1,4,1,0,1.2,266.2,304,13.2,8.1,7.1,228.4,328.5,33.4,306.4,123.3,110.6,310.6,144.9,82.9
49035TAY039,49,035,TAY039,327,324,19,5,5,1,1,0,0,11,386,250,29,14,9,322,301,43,447,80,92,418,115,85
49035TAY040,49,035,TAY040,408.5,338.9,21.9,4,0,3,5,1,0,14.9,476.1,263.4,20.9,8.9,10.9,413.5,313.1,33.8,514.9,93.4,101.4,485,94.4,111.3
49035TAY041,49,035,TAY041,295.4,284.4,13.1,1,4,0,4,1,0,8,361.7,196.9,24.2,5,9.1,315.5,219.2,37.2,392.1,48.6,81.7,379.2,104.8,41.4
49035TAY042,49,035,TAY042,377.5,317.1,10.1,3,6,2,1,1,0,5.1,406.9,261.6,17.1,12.1,12.1,381.5,291.9,27.2,447.1,98.6,92.6,437,101.6,90.7
49035TAY043,49,035,TAY043,412,343.8,14.3,7,2,2,4,0,1,5.1,474.1,263.3,18.3,14.1,8.2,405.8,321.4,35.8,503,98.9,93.5,478,105.6,115.8
49035TAY044,49,035,TAY044,3,3,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,2,3,0,0,3,1,0
49035TAY45A,49,035,TAY45A,265.6,203.5,15.3,0.9,1.8,2.7,0.9,0,0,2.7,286.3,161.2,19.8,9.9,6.3,262.9,190.9,28.8,311.6,76.5,64.8,314.3,75.6,63
49035TAY45B,49,035,TAY45B,29.4,22.5,1.7,0.1,0.2,0.3,0.1,0,0,0.3,31.7,17.8,2.2,1.1,0.7,29.1,21.1,3.2,34.5,8.5,7.2,34.7,8.4,7
49035WBN001,49,035,WBN001,411.7,401,18.1,5.5,2.8,0.9,5.5,5.4,0.1,6.7,474.5,304.7,32.7,14.6,10.2,450.5,316.7,56.6,500.7,124.2,140.1,501.9,151.2,110.9
49035WBN002,49,035,WBN002,10.1,11,1,0,0,0,0,0,0,2,17,6,0,0,0,14.1,8,2,13.1,4,2,10.1,3,7
49035WBN003,49,035,WBN003,3,5,1,0,0,0,0,0,0,0,3,5,1,0,0,3,4,2,3,2,2,3,3,1
49035WBN004,49,035,WBN004,14.5,11.9,0.4,0,0.1,0.1,0,0.1,0,0.1,14.3,9.7,1.6,0.3,0.2,14.2,10.4,1.4,15.9,4.2,3.6,14.8,4.8,4
49035WBN005,49,035,WBN005,120,100.7,10.1,0.6,2.3,1.1,1.6,0.6,0,0.7,146.3,78.4,5.8,1.7,1.2,138.4,78.9,10.6,146.2,37.4,31.3,141.4,35.6,37.9
49035WCN01A,49,035,WCN01A,200.5,196.3,7.5,2.1,0.9,0.2,1,0.1,0.2,3,232.3,155.3,10.6,4.3,6.4,214,169.2,21.6,260.3,47.9,56.3,264,61.2,39.4
49035WCN01B,49,035,WCN01B,73.7,61.4,2.3,1,0.3,0,0.3,0,0,1.3,85.3,47.5,3.6,1.3,2.9,79.8,52.4,7.8,93.8,16.2,17.8,95,19.4,13.2
49035WCR002,49,035,WCR002,32.7,46.8,1.3,0,0.1,1,0.2,0,0,2,46.3,32.2,2.2,0,2.1,36.9,38.5,6.2,58.7,5.9,10.8,51.9,17.8,4.9
49035WCR03U,49,035,WCR03U,47.4,54,2.8,0.3,0.5,0,1.5,0.2,0,0.7,58.5,42.4,2.4,0.3,1.7,50.5,47.5,4.7,67.6,10.6,12.2,65.9,14.7,9.5
49035WCR05N,49,035,WCR05N,45.1,51.2,2.6,0.3,0.4,0,1.4,0.2,0,0.7,55.6,40.3,2.2,0.3,1.6,48,45.2,4.3,64.3,10,11.7,62.6,14,8.9
49035WCR05S,49,035,WCR05S,196.9,223.8,11.4,1.1,2,0,6.2,1,0,2.8,242.8,175.8,9.9,1.2,7,209.6,197.3,19.3,280.7,43.9,50.9,273.7,60.8,39.4
49035WCR05W,49,035,WCR05W,30.4,34.1,1.6,0.2,0.2,0,0.8,0.1,0,0.4,37.2,27,1.4,0.2,1.1,32.1,30.4,2.9,43.3,6.5,8,42.6,9.2,5.8
49035WHT001,49,035,WHT001,280,303.7,21.8,1,2,0,3.1,0,0,8.4,311.4,252.2,24,9.1,13.5,289.4,278,37.4,350,94.4,102.4,334,101.4,101.1
49035WHT002,49,035,WHT002,261,351.8,18.2,5.3,1.5,2.3,2.3,0.8,0,9.8,321.5,283,21.2,7.6,3.8,271.6,317,42.4,378.3,79.4,138.4,360.9,146.8,81
49035WHT003,49,035,WHT003,362.6,383.8,20.4,1.6,3.9,2.3,2.4,1.6,2.7,5.1,404.1,314.9,33.4,9.8,8.7,356.9,340.2,56.5,453.6,97.5,126.3,432.4,147.8,95.6
49035WHT004,49,035,WHT004,215.7,206.1,9,1.1,3.4,2.3,1.1,1.1,1.7,1.7,241.7,164.3,16.4,6.2,3.4,206.1,184.1,29.4,260.9,58.1,65.5,252.9,78.5,53.1
49035WHT05A,49,035,WHT05A,81.8,110.3,5.7,1.7,0.5,0.7,0.7,0.2,0,3.1,100.8,88.7,6.6,2.4,1.2,85.2,99.4,13.3,118.6,24.9,43.4,113.2,46,25.4
49035WHT5B1,49,035,WHT5B1,56.7,64,3.8,0.2,0.4,0.2,0.4,0.2,0.4,1,62.9,53.4,5.8,1.5,1.7,56.9,56.5,9.6,72.5,15.2,21.5,68.3,24.8,15.6
49035WHT5B2,49,035,WHT5B2,17.5,16.7,0.7,0.1,0.3,0.2,0.1,0.1,0.1,0.1,19.6,13.3,1.3,0.5,0.3,16.7,14.9,2.4,21.2,4.7,5.3,20.6,6.4,4.3
49035WHTCON,49,035,WHTCON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035WJD001,49,035,WJD001,374,385,27,2,4,2,5,1,0,4,404,335,31,9,7,376,337,58,453,119,155,441,191,99
49035WJD003,49,035,WJD003,376,389,20,6,1,5,5,0,0,8,438,304,33,8,8,394,331,45,462,116,133,458,134,108
49035WJD004,49,035,WJD004,82.5,92.8,6.4,0.2,2.1,0.1,1.1,0.1,0,1.3,86.6,81.4,7.6,4.7,3.5,91.1,75,14.1,108,26.3,32.5,102.6,44.8,17.2
49035WJD005,49,035,WJD005,227.1,246.2,14.3,1.9,0,3.8,0.9,0,3.8,5.7,251,212.8,16.2,3.8,7.6,231,221.4,34.4,252.9,95.4,91.6,249.1,118.3,84
49035WJD007,49,035,WJD007,393,325,25,1,2,1,8,3,1,3,401,286,38,14,8,389,284,58,456,120,117,443,148,102
49035WJD008,49,035,WJD008,298,245,10,1,0,2,2,1,0,3,307,183,22,23,6,286,210,36,345,86,72,336,96,68
49035WJD009,49,035,WJD009,537,453,33,4,2,1,9,1,1,12,591,367,41,16,11,543,401,65,660,136,162,659,170,133
49035WJD011,49,035,WJD011,263,258,23,2,3,0,3,1,0,7,266,230,24,12,5,261,232,39,314,84,110,318,113,75
49035WJD012,49,035,WJD012,506,447,31,1,7,2,4,4,2,10,563,360,34,15,16,515,394,63,625,133,148,611,163,126
49035WJD013,49,035,WJD013,527.5,377.6,23,5,4,2,2,2,0,7,624.4,267.7,26,11,9,544.5,336.7,42,638.4,124.9,100.9,624.4,134.9,104.9
49035WJD014,49,035,WJD014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035WJD015,49,035,WJD015,414.8,350.1,22.1,1.1,3,2.1,10,1.1,1,5.4,441.8,293.5,31,14.6,7.7,396.2,336.5,53.5,489.7,114.9,119.3,471.4,152.9,106.8
49035WJD017,49,035,WJD017,824,803,47,4,7,2,15,1,3,20,973,623,54,16,24,861,697,98,1078,199,239,1068,279,173
49035WJD018,49,035,WJD018,256,243,5,4,0,4,1,0,0,8,284,190,15,11,8,261,203,33,328,56,76,321,83,52
49035WJD019,49,035,WJD019,110,108,1,2,1,2,1,0,0,6,132,89,2,1,3,127,81,16,139,33,38,141,37,30
49035WJD020,49,035,WJD020,576,362,21,3,4,1,2,3,0,9,663,267,21,7,9,594,301,50,659,125,99,662,123,91
49035WJD021,49,035,WJD021,454,435,22,3,5,1,4,1,0,18,521,340,29,14,13,486,359,51,583,118,131,594,140,101
49035WJD022,49,035,WJD022,362,550,22,5,1,6,4,1,2,5,445,457,27,11,4,416,452,48,497,164,167,499,220,103
49035WJD023,49,035,WJD023,428,293,15,5,5,3,7,1,1,11,462,244,20,18,10,430,262,43,487,114,99,483,118,81
49035WJD024,49,035,WJD024,414,300,25,7,7,0,2,1,2,9,488,229,23,9,10,441,278,29,495,104,99,503,100,93
49035WJD025,49,035,WJD025,545.5,319.3,15.9,3.2,3.2,2.1,7.2,2.1,1,8.4,563.2,255.2,27.1,15.3,26.4,517.3,288.7,58.8,597.9,120.8,107.5,592.6,105,127.1
49035WJD027,49,035,WJD027,350,288,15,2,5,3,4,2,0,10,388,239,13,15,8,363,258,34,437,83,85,427,87,83
49035WJD028,49,035,WJD028,453.5,300.7,23.1,4.8,3.8,1.9,5.8,1.9,1,9.6,518.8,225.8,27.9,8.7,10.6,446.7,287.3,43.2,511.1,116.2,110.5,529.4,123,75.9
49035WJD030,49,035,WJD030,407,310,23,7,5,4,6,0,0,7,432,267,27,15,14,405,293,42,479,107,102,475,108,105
49035WJD031,49,035,WJD031,492,519,25,9,5,2,5,3,1,14,555,406,36,21,12,480,452,69,608,145,166,576,177,158
49035WJD032,49,035,WJD032,408.1,447.3,32.5,3.8,0,2.9,0,1.9,0,12.4,437.7,369.9,30.6,17.2,21,389,398.6,74.6,523.8,114.7,155.8,514.2,173.9,110.9
49035WJD033,49,035,WJD033,425,549,16,4,2,0,5,7,0,12,512,440,28,12,7,433,483,57,567,133,179,566,198,119
49035WJD034,49,035,WJD034,591,485,37,5,5,1,6,3,0,12,648,387,43,19,26,621,416,65,715,142,164,707,193,118
49035WJD035,49,035,WJD035,688.6,534.6,50.7,3,0,3,3,0,2,13.9,762.1,417.3,38.8,17.9,21.9,721.4,439.2,73.5,814.8,164.9,182.8,823.7,194.8,141.1
49035WJD036,49,035,WJD036,488,437,22,1,1,0,8,3,2,7,559,340,22,15,7,520,358,54,585,118,155,567,173,116
49035WJD037,49,035,WJD037,682.5,626.7,43.8,5,3,2,4,1,2,14.9,747.2,523,40.9,17.9,15.9,672.5,554.9,101.6,840.9,175.3,199.3,824.9,247.1,143.5
49035WJD038,49,035,WJD038,346,208,10,1,1,1,3,0,0,4,373,154,15,7,3,349,172,21,401,61,55,412,65,43
49035WJD039,49,035,WJD039,697,514,20,6,2,1,12,0,2,13,767,385,42,19,17,702,440,70,820,136,166,808,182,114
49035WJD040,49,035,WJD040,563.5,340.3,28.2,3,7,1,3,0,2,9.1,628.8,266,23.1,11.1,11.1,599.5,288.1,40.4,671.1,105.7,102.7,646.1,127.9,101.5
49035WJD042,49,035,WJD042,367,300,15,2,1,0,2,0,0,4,383,224,35,10,10,364,237,55,438,94,94,413,132,75
49035WJD043,49,035,WJD043,195.6,123.4,11.3,1,2.1,0,1.1,0.1,0,2.1,212.3,89.3,14.4,5.2,6.2,192.7,104.3,24.3,235.9,40.4,38.8,232.8,58.2,27.1
49035WJD044,49,035,WJD044,560,275,19,2,3,2,5,3,0,16,612,195,31,11,10,557,252,33,638,81,85,602,100,103
49035WJD045,49,035,WJD045,456,304,15,2,7,3,2,0,1,11,467,272,22,14,8,447,275,50,541,79,110,509,130,80
49035WJD046,49,035,WJD046,321,207,18,2,4,2,4,1,1,4,338,161,25,10,17,309,194,35,363,72,83,354,92,63
49035WJD047,49,035,WJD047,590,349,24,5,2,2,5,0,2,7,630,267,31,17,18,579,318,57,676,118,115,668,127,108
49035WJD048,49,035,WJD048,260.8,292.2,13.7,1,3.9,0,4.8,2.9,0,4.8,290.2,249.2,17.4,7.8,8.7,264.8,247.9,52,313.2,94.3,110.8,311.3,127.9,82.9
49035WJD049,49,035,WJD049,659.6,415.5,20.9,3,6,0,6,4,0,11,693.5,325.8,44.8,10,16.9,654.7,368.7,62.8,726.4,150.5,149.5,730.4,160.4,132.5
49035WJD050,49,035,WJD050,444,262.1,25.7,5.9,3,3,4,2,1,6.9,515.2,180,21.8,12.9,7.9,458.9,227.4,40.5,521.2,66.3,94,518.2,84.1,75.2
49035WJD051,49,035,WJD051,104,92,4,0,0,0,0,1,0,4,117,68,8,0,6,106,75,13,119,28,40,116,47,23
49035WJD052,49,035,WJD052,394,290,14,2,6,1,3,2,1,8,425,227,32,10,11,384,265,47,471,109,79,453,132,70
49035WJD053,49,035,WJD053,315,283,22,4,6,0,4,0,0,5,328,242,26,15,11,321,251,38,384,87,90,360,111,80
49035WJD054,49,035,WJD054,400,399,22,3,7,2,9,1,5,7,449,343,19,15,7,401,349,64,500,130,117,480,143,123
49035WJD055,49,035,WJD055,401.6,375.4,21.3,6,5.1,0,1.1,0.1,0,4.1,467.3,291.4,25.4,11.2,8.2,387.7,329.4,65.1,500.8,122.1,117.4,504.7,136.8,92.8
49035WJD056,49,035,WJD056,349,166.1,16.9,2,5,0,0,1,0,7,368.9,116.3,21.9,12.9,17.9,357,135.2,37.8,392.8,63.6,48.7,372.9,70.6,55.7
49035WJD057,49,035,WJD057,594.4,509,27.6,4,1.3,2,5.1,5,0,16.4,619.1,415.5,42.8,12.3,22.3,556.7,461.9,75.8,707.3,164.8,158.2,656.7,214.6,156.7
49035WJD059,49,035,WJD059,423,250.9,15.1,6,0,1,0,1,0,8,467.1,198.7,18.1,7.1,4.1,425,225.8,36.2,479.2,91.4,80.3,483.1,93.4,75.3
49035WJD060,49,035,WJD060,253,211,7,5,2,0,2,0,0,6,280,178,16,3,6,249,197,23,306,75,69,318,77,49
49035WJD061,49,035,WJD061,10,15,0,1,0,0,0,1,0,0,13,11,1,0,0,11,13,2,17,4,4,16,6,4
49035WJD063,49,035,WJD063,579,473,20,6,6,2,6,2,0,8,647,360,28,14,15,590,409,43,702,130,143,700,164,108
49035WJD064,49,035,WJD064,411,424,23,4,3,0,8,3,1,8,482,329,17,14,13,429,364,54,536,116,137,545,144,97
49035WJD065,49,035,WJD065,383,314,11,5,2,3,3,2,0,5,410,263,23,10,8,380,277,43,443,106,101,452,102,97
49035WJD066,49,035,WJD066,438,322,23,2,4,2,3,1,0,7,476,264,27,8,17,440,294,46,531,103,102,529,131,77
49035WJD067,49,035,WJD067,6,5,0,0,0,0,0,0,0,0,6,5,0,0,0,6,5,0,6,2,3,7,3,1
49035WJD068,49,035,WJD068,439.3,249.1,10,1,5,1,7,1,1,7,496.3,189.1,13,5,10,436.3,247.1,18,560.3,53,60,539.3,59,63
49035WJD069,49,035,WJD069,609.1,529.5,35,5,2,1,7,4,1,9,666.2,429.3,32,10,17,617.1,465.4,59.1,701.3,180.1,183.1,698.3,209.1,153.1
49035WJD06A,49,035,WJD06A,58.1,58.1,1.9,1.2,0.6,0,1.2,0,0.6,3.1,66.1,46.3,3.7,2.5,2.5,67.3,42.6,9.3,74.7,19.8,18.5,77.2,21.6,13.6
49035WJD06B,49,035,WJD06B,28.2,28.2,0.9,0.6,0.3,0,0.6,0,0.3,1.5,32.1,22.5,1.8,1.2,1.2,32.8,20.7,4.5,36.4,9.6,9,37.5,10.5,6.6
49035WJD070,49,035,WJD070,208.4,135.9,9.9,0,4,2,7.9,0,1,6,244.1,98.2,14.9,5,4,217.3,120,20.8,246.1,39.7,46.6,245.1,39.7,43.7
49035WJD071,49,035,WJD071,234,266,10,1,2,1,5,1,0,4,274,205,18,4,4,247,221,22,309,68,86,287,106,59
49035WJD074,49,035,WJD074,209,174,16,5,0,0,2,0,1,4,235,148,15,5,1,213,163,24,263,49,59,257,67,44
49035WJD075,49,035,WJD075,205.6,149,9.4,0,5.7,0,1.9,0,0,6.6,233.9,107.5,13.2,5.7,4.7,194.3,131.1,30.2,236.7,46.2,52.8,226.3,59.4,44.3
49035WJD080,49,035,WJD080,569,371,29,1,4,5,4,1,2,10,646,284,31,7,9,593,297,58,652,117,128,651,135,111
49035WVC001,49,035,WVC001,153,207,6,5,0,1,1,1,0,3,161,176,11,9,4,144,178,32,190,64,78,186,92,51
49035WVC002,49,035,WVC002,576,621,27,4,4,4,4,1,2,13,663,490,36,17,14,569,562,72,758,180,167,726,192,173
49035WVC003,49,035,WVC003,366,404,26,1,6,3,2,2,1,3,434,317,20,15,5,386,346,51,449,150,125,449,149,127
49035WVC004,49,035,WVC004,343,395,21,3,1,2,4,0,3,4,352,361,29,9,4,335,348,63,420,135,131,421,172,103
49035WVC005,49,035,WVC005,106.3,87.1,0,0.9,0,0,0,0,1.8,0.9,99.9,74.2,8.2,3.7,2.8,94.4,79.7,11,121.9,26.6,30.2,121,25.7,31.2
49035WVC006,49,035,WVC006,438,505,25,1,2,2,6,3,1,11,490,423,29,13,10,451,431,66,546,153,175,546,193,133
49035WVC007,49,035,WVC007,243,221,4,7,5,0,2,0,0,4,275,167,16,10,3,241,193,29,288,78,64,281,80,67
49035WVC008,49,035,WVC008,326.9,341.8,26.8,9.9,4,2,8,1,0,4,358.7,288.2,34.8,13.9,8,331.9,305,54.6,390.5,133.2,116.3,396.5,134.1,110.3
49035WVC009,49,035,WVC009,307,276,14,1,7,1,3,3,2,2,347,225,10,10,3,301,251,34,374,82,90,362,114,71
49035WVC010,49,035,WVC010,296,297,15,3,2,4,4,1,1,3,303,250,33,12,13,296,262,47,347,127,105,343,135,97
49035WVC011,49,035,WVC011,296,264,15,2,4,2,2,0,0,7,318,224,26,10,5,282,248,47,359,91,98,344,106,97
49035WVC012,49,035,WVC012,388.1,459.2,33.2,11.1,11,3,6,0,1,14,449.3,381.8,41.2,15.1,8.1,404.1,403,76.3,503.5,159.8,164.7,486.5,193.9,132.7
49035WVC013,49,035,WVC013,246,248,12,5,4,0,3,1,0,8,262,217,19,13,3,248,216,42,282,82,106,287,96,86
49035WVC014,49,035,WVC014,346,353,16,5,2,1,3,1,1,5,390,288,24,10,11,357,322,41,437,130,98,410,129,125
49035WVC015,49,035,WVC015,420,595,30,4,3,1,6,0,0,8,488,500,31,15,6,457,502,72,563,169,209,581,222,135
49035WVC016,49,035,WVC016,347,472,13,4,2,2,8,3,0,6,385,398,28,13,17,366,405,56,473,144,148,451,178,129
49035WVC017,49,035,WVC017,184,181,10,1,0,4,7,0,0,2,216,131,17,9,4,168,181,22,234,57,72,248,57,53
49035WVC018,49,035,WVC018,240,188,10,3,2,2,4,0,0,2,252,150,27,5,7,233,177,24,284,71,58,274,73,61
49035WVC019,49,035,WVC019,285,298,13,3,4,3,3,3,0,8,330,229,21,16,5,305,252,40,344,106,110,349,107,106
49035WVC020,49,035,WVC020,9.2,11.5,0.5,0.2,0.2,0.1,0.1,0,0.1,0.2,9.5,10.4,0.8,0.3,0.2,9.2,10.1,1.9,10.2,4.9,4.6,11,4.7,4.2
49035WVC021,49,035,WVC021,248,395,9,9,5,0,3,3,1,4,279,351,20,8,7,255,356,52,314,147,138,317,166,120
49035WVC022,49,035,WVC022,263,320,11,4,0,3,1,2,2,1,306,267,16,6,5,277,277,35,341,114,100,329,116,107
49035WVC023,49,035,WVC023,132,233,10,0,2,1,2,1,0,2,143,209,19,6,1,126,218,28,180,91,72,169,97,77
49035WVC024,49,035,WVC024,230,272,13,3,3,1,3,1,0,2,253,226,14,9,13,231,262,22,287,106,83,282,97,103
49035WVC025,49,035,WVC025,285,345,20,6,3,1,3,2,1,8,331,292,17,10,7,276,313,51,365,116,127,350,132,120
49035WVC026,49,035,WVC026,313,371,18,5,2,1,6,4,0,4,351,305,27,8,15,322,323,54,421,127,111,414,143,102
49035WVC027,49,035,WVC027,212,271,12,3,3,1,1,1,0,3,231,221,19,6,12,207,241,32,279,83,91,248,115,92
49035WVC028,49,035,WVC028,230,469,9,3,4,2,3,1,5,1,247,413,21,9,10,225,412,53,330,165,140,302,172,161
49035WVC029,49,035,WVC029,105.3,132.2,3.7,3.7,0.8,2.2,1.5,0,0.8,0.8,105.3,124.7,9.7,3.7,1.5,88.9,124,23.1,127.7,50.8,39.6,124.7,52.3,38.8
49035WVC030,49,035,WVC030,165,287,16,5,0,1,4,2,5,2,181,259,20,4,4,172,244,43,234,85,108,226,118,80
49035WVC031,49,035,WVC031,90.8,116.5,5.5,1.8,1.8,0.9,0.9,0,0.9,2.8,94.5,104.6,9.2,3.7,2.8,90.8,100.9,21.1,101.8,43.1,51.4,111,52.3,35.8
49035WVC032,49,035,WVC032,208.7,367.9,5,3.1,0,3,2,4,0.2,3.1,220.1,322.8,17.8,14.3,3.2,209.6,319.3,39,266.1,116.4,138.8,269,141.3,110.8
49035WVC033,49,035,WVC033,323,291,7,0,3,0,1,2,0,7,358,234,19,11,8,322,254,35,384,96,91,371,107,90
49035WVC034,49,035,WVC034,250,348,17,0,5,1,1,0,0,4,305,267,19,6,9,246,310,40,322,126,105,314,129,106
49035WVC035,49,035,WVC035,189.9,302.9,10,2,0,0,1,0,3,1,209.9,263.9,16,2,5,197.9,258.9,34,246.9,92,121,252.9,130,71
49035WVC036,49,035,WVC036,130,176,7,6,1,2,0,0,2,3,142,162,7,2,4,130,153,17,161,53,61,148,81,46
49035WVC037,49,035,WVC037,332,441,18,3,1,2,4,0,1,7,357,361,27,13,21,304,377,86,406,145,157,380,213,119
49035WVC038,49,035,WVC038,114,216,7,2,1,0,2,1,0,1,127,193,11,6,1,117,185,30,178,47,84,163,88,59
49035WVC039,49,035,WVC039,423,455,26,7,7,3,2,1,2,11,470,385,32,15,12,421,409,63,517,140,173,524,178,135
49035WVC040,49,035,WVC040,113.6,165.5,7.8,1.5,0.5,0.8,1,1.3,0,0.3,125.4,137.9,10.6,5.1,3,109.9,147.3,19.2,148.4,52.4,53.1,152.3,53.6,42.3
49035WVC041,49,035,WVC041,94.1,160.1,7,3,0,0,1,0,2,1,100.1,141.1,9,5,2,83.1,143.1,30,112.1,60,66,107.1,81.1,49
49035WVC042,49,035,WVC042,214,406,20,7,3,2,1,4,3,4,249,355,27,9,13,210,359,70,287,131,158,296,192,88
49035WVC043,49,035,WVC043,94,138,4,3,2,0,1,1,0,2,102,120,8,5,0,91,129,13,112,42,55,121,58,33
49035WVC044,49,035,WVC044,202,403,15,4,4,0,4,2,3,1,235,340,25,7,5,198,347,58,275,113,147,274,182,79
