GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRDAI,G20USSDBUL,G20HALRROS,G20HALDWIL,G20GOVRGIA,G20GOVDCOO,G20GOVLBIS,G20ATGRKNU,G20ATGDGRA,G20SOSRJAC,G20SOSDBEN,G20AUDRDOW,G20AUDDMOR,G20AUDLROO,G20SPIRARN,G20SPIDROM,G20SPILLEA
30029000014,30,029,000014,538.2,198.4,10.7,527.5,216.8,527.5,212.9,515.9,207.1,24.2,548.8,196.5,541.1,196.5,497.5,199.4,42.6,485.9,208.1,32.9
30029000015,30,029,000015,957.8,253.3,29,952.8,288.3,947.8,283.3,935.8,255.3,46,969.8,246.3,968.8,252.3,928.8,237.3,54,908.8,257.3,48
30029000016,30,029,000016,688,543.2,39.1,659.9,612.5,672,593.4,643.8,557.3,68.3,692.1,561.2,703,548.2,649.8,521.1,69.3,630.6,561.3,54.3
30029000017,30,029,000017,162.3,197.6,9.5,166.8,204.6,165.1,201.3,159.6,196.8,11.9,168.6,200.3,165.5,200.4,170.3,182.2,11.3,153,202,10.9
30029000018,30,029,000018,1127.1,627.8,42.8,1099.1,704.4,1116.3,683,1080.8,643.5,75.3,1154.3,612.1,1144,617.7,1069,587.9,100,1032.2,659.1,74.2
30029000019,30,029,000019,918.8,237.4,23.4,898.9,281.5,921.4,246,890.3,240.8,42.4,935.3,226.9,925.7,228.7,890.2,207.1,58.9,867.7,245.2,44.1
30029000020,30,029,000020,661.9,1352.7,56,666,1414.7,682.9,1373.7,624.9,1357.7,70,708,1313.7,729,1271.6,649.9,1211.6,131.1,622.9,1273.7,100
30029000021,30,029,000021,1002,339.6,29.5,997,376.3,1002.4,366,978.8,338.2,43.4,1019.5,330.1,1026.1,325.4,956.8,317.1,71.8,941.4,362.8,44.6
30029000023,30,029,000023,627.7,333.8,22.3,615.1,370.6,617.1,359,580.2,350.2,52.4,639.4,319.2,648.1,316.3,596.7,316.3,48.5,586,326,49.5
30029000024,30,029,000024,759.5,152.7,28.9,750.7,196.3,766.9,170,747.2,166.8,25.9,771.2,163.5,773.1,158.2,744.6,150.6,42.1,713.9,179.1,38.5
30029000025,30,029,000025,1025.6,308.2,35.9,979,380.8,1020.9,333.9,969.3,312,79.6,1020.1,316.7,1030.1,303.8,974.1,283.9,82.7,930.2,353.7,55
30029000026,30,029,000026,656,153,18,652,176,657,171,622,152,48,666,151,663,159,636,143,32,615,174,24
30029000029,30,029,000029,1586.1,510.5,34.5,1584.1,547.8,1601.9,518.9,1551.6,509.7,62.5,1626.2,475.7,1627.8,466.3,1533.8,466.9,72.1,1493.7,526.1,63.6
30029000031,30,029,000031,1712,941,60,1685,1048,1722,998,1652,950,116,1790,906,1803,882,1635,873,170,1506,1035,138
30029000032,30,029,000032,607.7,387.8,52,586.7,447.8,610.7,424.8,556.7,398.8,84,611.7,409.8,621.7,399.8,562.7,373.8,81,544.7,400.8,71
30029000033,30,029,000033,370.5,137.7,12.9,351.7,163.4,358.6,154.5,333.8,140.7,40.6,372.5,141.7,369.5,139.7,341.8,134.7,33.7,334.8,141.7,34.7
30029000034,30,029,000034,1281.2,491.7,21,1266.2,539.7,1280.2,516.7,1249.2,495.7,52,1300.2,470.7,1319.2,460.7,1244.2,469.7,56,1217.2,511.7,46
30029000035,30,029,000035,1005.6,586.6,42.5,963.3,672.5,968.5,653.2,953.1,600.8,75.9,1034.9,569.4,1025.8,585.5,974.9,563.1,66.2,933.5,611,59.9
30029000036,30,029,000036,1399.7,462.2,40.2,1402.6,514.2,1406.6,494.6,1372.2,469.1,67.7,1432.1,438.7,1431.1,433.8,1340.8,433.8,94.2,1322.2,475,71.6
30029000037,30,029,000037,1526.8,657.5,71.1,1485.8,775.5,1517.9,726.4,1461.7,687.4,111.2,1578.8,646.5,1575.8,648.5,1465.7,622.4,126.1,1407.6,708.5,105.1
30029000038,30,029,000038,1431.8,661.6,23.6,1404.6,709.6,1416.8,693.5,1387.6,670,55.6,1444.2,654,1447.9,638,1372.6,641.7,69.7,1332,697.3,56.5
30029000039,30,029,000039,451.4,354.1,19,440.4,377.2,449.4,363.1,420.4,361.1,37,452.4,351.1,464.4,336.1,421.4,328.1,37,413.4,343.1,38
30029000041,30,029,000041,1013.4,669.8,33.1,1011,709.2,1049.1,662.1,1031.7,642,48.4,1073.9,621.3,1085.9,607.2,1013.9,595.1,66.3,965.8,668.3,64
30029000042,30,029,000042,1419.7,520,27.5,1403.9,567,1399.8,558.9,1384.9,522.5,50.5,1433.5,515.5,1433.8,499.4,1378.8,508.6,52.5,1346.2,540.3,51.6
30029000043,30,029,000043,1283.6,455.8,24.4,1263.5,505.6,1282.7,478.5,1259.2,463.7,38.4,1298.5,449.7,1309.8,433.1,1226,437.5,69.9,1218.1,460.2,52.4
30029000044,30,029,000044,964.4,678.5,24,953.4,714.5,966.4,692.5,951.4,665.5,43,996.3,637.6,1005.3,636.6,938.4,625.6,65,882.4,706.5,53
30029000045,30,029,000045,719,921,29,733,946,748,912,734,899,37,769,873,785,854,748,809,74,703,889,57
30029000047,30,029,000047,455,954,43,451,1002,461,985,447,959,40,474,941,493,924,445,875,84,428,910,71
30029000048,30,029,000048,642.1,476.3,22,653,494.3,652.1,484.3,639.1,462.3,36,661,453.3,691,426.4,649.1,419.4,39.9,616.1,464.3,25
30029000049,30,029,000049,581.3,720.1,35.7,611.8,730.4,619.1,715,599.5,701.4,31.2,630.7,680.9,640.5,663,588.3,644.5,56.6,562.7,683.7,58.2
30029000050,30,029,000050,1060.5,280.1,45.9,1029.6,344.9,1066.5,309,1007.7,307,59.8,1063.5,298,1073.5,286.1,1017.7,262.1,69.8,974.8,323.9,61.8
30029000089,30,029,000089,490,127.6,8.7,469.1,154.5,484.1,137.1,468.6,132.7,21.1,493.6,128.2,487.6,129.1,467.1,121.1,30.6,443.8,140.8,33.2
30029NAHD10,30,029,"NAHD10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30029NAHD15,30,029,"NAHD15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003100059A,30,031,00059A,187.2,242,6.4,194.6,244.1,190.5,246,193.4,239.8,8.4,197.6,228.6,207.8,224.6,170.8,232.5,20.9,180.9,229.7,14.6
3003100061A,30,031,00061A,879.7,1266.9,45.6,913.9,1295.5,901.8,1295.3,911,1250.5,34.7,932,1221.5,965.5,1185,816.9,1198.9,119.5,861.8,1209.6,67.9
3003100061B,30,031,00061B,861.9,1109.8,55.5,872.1,1165.3,867.5,1152.3,864.7,1095,62,886.9,1085.7,911.9,1060.8,826.8,1026.6,119.3,814.8,1070,86
3003100061C,30,031,00061C,472.2,1573,40.1,459.3,1640.1,490.3,1595.1,487.3,1562,41.1,484.3,1554.9,506.4,1536.8,468.2,1457.8,112.3,448.1,1516.9,78.2
3003100061D,30,031,00061D,835.3,1394.2,45.3,893,1408.5,872.7,1407.5,898.5,1359.1,37.8,897.2,1334.4,924.1,1305.5,825.6,1304.8,82.2,810.6,1343.2,61.6
3003100062A,30,031,00062A,302.7,1516.3,48.6,322.8,1556.7,328.9,1529.3,305.7,1489.2,72.1,340.9,1480.8,362.9,1457.3,292.1,1372.2,135.7,297.2,1416,90.4
3003100062B,30,031,00062B,341.9,1140.3,60.8,351,1207.4,360.2,1187.3,334.6,1153.8,65.4,360.3,1150.4,384.9,1122.2,313.2,1049.9,126.1,322.1,1080.1,91.5
3003100062C,30,031,00062C,579.6,1338.7,34.4,587.5,1378.9,607.9,1344.8,613.6,1306.6,42.2,611.9,1313.3,650,1275.3,556.1,1286.5,69.9,559,1290.7,65.7
3003100062D,30,031,00062D,1285.8,1926.6,95.2,1355.8,1988.9,1353,1958.6,1349.1,1857.4,116.2,1412.9,1823.5,1453.3,1797.2,1246.6,1720.4,242.3,1246.7,1829.3,141.4
3003100063A,30,031,00063A,1137.9,1402.7,107.5,1152.8,1512.2,1189.6,1448.4,1124.9,1390.7,129.4,1168.7,1404.7,1242.4,1339.9,1049.3,1270.3,233.9,1046.3,1360.8,159.3
3003100063B,30,031,00063B,443.1,1010.3,63.5,417.2,1097.8,443.4,1024.6,392.1,949.3,116.6,434.3,961.4,451.6,953.1,367.7,823.7,190.1,365.7,902.1,118.7
3003100063C,30,031,00063C,723.6,1193.9,106.6,760.7,1271.1,768.4,1237.7,718.8,1166.3,130.4,757.9,1186.3,780.7,1158.7,660.8,1109.2,175.2,677.9,1112,149.5
3003100064A,30,031,00064A,504.1,478.6,25.2,508,503,503,501.7,500.9,459.6,41.3,522.2,457.6,540.3,445.3,493.6,423,63.8,484.5,437.5,52.4
3003100064B,30,031,00064B,713.3,1287.6,67.4,729.3,1350,754,1306.1,719.9,1279.7,61.8,733.4,1269.2,791.6,1218.2,702.1,1138.2,144.4,699.3,1167.7,117.8
3003100064C,30,031,00064C,1284.2,972.9,53.8,1292.3,1028.7,1279.7,1020.3,1261.3,978.1,83.3,1300.6,941.2,1335.1,921.6,1188.6,888.6,159.3,1204.5,941.2,101
3003100064D,30,031,00064D,2004.9,1315.2,107.2,2019.5,1428.2,2025.3,1396.1,1988.3,1336.6,103.3,2047.7,1311.3,2109.2,1253.8,1859.6,1236.2,242.7,1870.4,1329.8,157.8
3003100065A,30,031,00065A,669,1533.1,71.2,657,1630.3,674,1594.2,643,1520,114.2,688.1,1535,728.2,1501.9,633.9,1393.7,184.4,600.8,1491.9,124.4
3003100065B,30,031,00065B,1304.4,2034.5,124.8,1283.5,2184.3,1328.4,2105.4,1284.5,2004.6,146.8,1371.4,1962.6,1444.3,1891.7,1223.6,1786.8,285.6,1191.6,1884.7,233.7
3003100065C,30,031,00065C,1752.6,2572.4,163,1790.6,2717.3,1823.6,2636.3,1774.6,2539.4,179,1869.5,2478.4,1937.5,2411.4,1667.6,2317.4,325.9,1674.6,2410.4,254.9
3003100066A,30,031,00066A,922.3,1649.6,89,913.3,1755.7,961.3,1681.7,885.3,1616.6,131,952.3,1599.6,1002.3,1548.6,865.2,1430.6,222.1,862.2,1525.6,155.1
3003100066B,30,031,00066B,657.1,1537.4,84.3,655,1650.3,669.4,1621.6,639.9,1565,94.5,689.9,1522.1,726,1504.7,590,1404.2,186.7,609.9,1447.4,157.5
3003100066C,30,031,00066C,368,1683,71,371,1755,375,1738,358,1669,95,378,1671,409,1659,343,1550,155,318,1628,112
3003100067A,30,031,00067A,846.6,701.6,31.6,858.4,733.2,849.5,723.3,865.2,676,36.5,865.3,680.9,888.9,648.4,800.2,648.4,79.8,793.3,687.8,50.3
3003100067B,30,031,00067B,1735.1,1177.3,132.2,1733,1337.5,1762,1286.5,1660,1215.3,169.2,1766.1,1206.3,1821.1,1165.3,1606.9,1148.2,211.3,1614.9,1189.3,173.2
3003100067C,30,031,00067C,1546.2,871.8,116.1,1498.2,1044.9,1528.2,980.9,1461.2,909.8,159.1,1553.2,895.8,1621.3,849.8,1434.2,785.7,239.2,1407.1,907.8,154.1
3003100068A,30,031,00068A,1814.2,1005.7,77.4,1797.8,1121.5,1840,1068,1805.1,997.1,110.9,1856.1,984,1891.7,949.6,1713.3,911,200.8,1695,1014.7,128.3
3003100068B,30,031,00068B,1034.8,666.1,74.7,1013.5,764.4,1026.7,730.1,979.9,680.6,98.3,1041.7,672.1,1074,649.9,963.8,600.2,145.7,940.9,663.4,104.5
3003100068C,30,031,00068C,1450.3,506.5,52.6,1430.9,590.4,1443.5,566.8,1394.4,531.8,87.2,1448.4,507.5,1471.7,488.4,1332.3,493.1,119.6,1334.7,518.2,99.9
3003100069A,30,031,00069A,1515.9,569.3,62.9,1438.4,705.3,1472.2,654.8,1427.9,620.9,96.5,1492.9,604.3,1524.8,570.9,1357.9,577.9,154.3,1372.6,611.5,112.3
3003100069B,30,031,00069B,1392.1,351.8,35.2,1401.9,386.6,1393.4,383.3,1390.8,345.4,50.1,1398.1,354.6,1433.3,330.7,1319.4,321.8,103.3,1342.9,355.1,47
3003100069C,30,031,00069C,1342.8,509.4,61.2,1335.6,583.5,1324.2,575.7,1322.2,534.7,59.4,1370.8,513.6,1372.1,508.7,1215.3,515.1,130.3,1249.4,549.6,85.4
3003100069D,30,031,00069D,923.5,539.8,33.3,953.4,546.1,943.7,543.2,942.7,524.5,34.2,957.5,507.9,970.1,504,885.9,492.5,83.1,894.9,516.9,56.6
30033000001,30,033,000001,484,24,6,457,52,464,38,476,28,10,470,32,467,26,436,32,23,438,41,14
30033000007,30,033,000007,94,6,1,91,10,94,9,90,10,3,91,9,90,12,93,9,1,88,12,2
30033000014,30,033,000014,93.2,6,0,93.2,6,87.2,8.9,92.2,5,0,93.2,5,90.2,5,93.2,4,0,87.2,6.9,3
30033000019,30,033,000019,92,5,1,94,5,92,7,92,5,1,96,3,93,4,87,3,9,88,5,5
30035000001,30,035,000001,353.6,108.5,10,333.6,140.5,346.3,122.7,337.6,107.5,27,364.5,109.6,360.6,103.4,346.7,107.3,20,299.3,143.9,25.9
30035000002,30,035,000002,228,125,9,212,150,219,141,216,130,11,226,127,224,124,208,121,22,172,169,14
30035000003,30,035,000003,191,133.3,11.9,174.1,162.1,187,147.2,174.1,141.2,19.9,191,142.2,188,142.2,183,132.3,15.9,156.2,161.1,14.9
30035000004,30,035,000004,144.1,66.6,8.9,131.2,89.4,142.1,79.5,135.2,69.6,17.9,147.1,72.6,142.1,74.5,139.1,66.6,12.9,119.3,85.5,14.9
30035000005,30,035,000005,359.9,181.1,10.1,330.7,217.4,345.9,195.3,338.8,184.2,18.2,343.9,192.2,333.9,197.2,319.8,198.1,15.2,303.6,218.4,18.2
30035000006,30,035,000006,55.3,16.4,1.1,54.2,19.4,49.5,21.3,53.3,17.4,1.1,53.4,18.3,55.4,15.4,56.1,13.5,1.2,45.1,26.4,0.2
30035000007,30,035,000007,6,48,1,7,48,4,49,8,45,2,8,47,9,46,8,46,1,7,48,0
30035000008,30,035,000008,34,447,8,23,468,23,461,23,447,17,31,458,33,455,28,445,14,23,455,9
30035000009,30,035,000009,187.5,1185.3,33.5,137.2,1278.1,171.7,1234.7,146.1,1201.1,61.2,170.7,1238.6,178.7,1223.8,134.3,1215.9,54.3,136.2,1221.9,54.2
30035000010,30,035,000010,51,266,7,48,276,47,270,49,264,10,57,262,58,265,48,256,15,42,262,15
30035000011,30,035,000011,54,82,4,50,156,51,150,49,149,7,60,135,59,139,52,132,4,103,91,4
30035000012,30,035,000012,24.8,193,3,21.8,204.9,22.8,203.9,22.8,194,9.9,25.7,200.9,29.7,198,25.7,191.1,7.9,25.7,198,3
30035000013,30,035,000013,27,182,6,23,193,26,190,22,187,7,23,191,25,188,26,182,7,18,190,8
30035000015,30,035,000015,90.8,182.6,4.5,81,202,82.6,198.3,76.2,194.8,9.9,87.5,190.4,96.7,183.2,82,187.1,7.8,80,192.2,5.8
30035000019,30,035,000019,37,156,2,33,166,32,167,33,159,6,31,161,30,167,25,165,8,28,162,6
3003500021C,30,035,00021C,43,238,3,30,262,36,255,28,240,20,32,256,41,251,32,247,10,27,252,10
30037000001,30,037,000001,203,44.6,3,197,54.6,203.8,46.3,200.9,42.8,7.9,211.8,38.9,199.1,47.7,203,39.7,4.1,195.9,49.7,4.1
30037000002,30,037,000002,204.7,32,7.8,201.8,42.7,201.8,0,201.8,35.9,5.8,206.6,37.8,201.8,34,200.8,30.1,10.7,192.1,40.7,9.7
30039000001,30,039,000001,327.7,198.4,11.2,307.5,223.9,318.6,211.8,307.7,201.6,23.1,325.3,202,324.2,196.2,302.5,183.7,31.3,287.6,206.8,26.3
30039000002,30,039,000002,368.4,221.2,14.4,348.2,255.8,357.8,242.4,353.9,227.9,20.2,382.8,213.6,379.9,213.6,343.4,216.4,32.7,333.7,236.6,27.9
30039000009,30,039,000009,307.6,93.2,6.1,303.4,106.5,302.5,102.3,296.4,93.2,12.3,313.6,89.2,313.6,87.2,299.3,80,16.4,278.1,110.3,12.3
30039000010,30,039,000010,430,136.8,14.3,415.5,167.6,424.3,155.7,403.4,148.5,32.6,422.1,151.2,425.3,148.9,400.5,142.2,30.5,372.7,174.8,27.7
30041000001,30,041,000001,322.2,331.7,28.1,290.1,392.9,309.2,368.8,294,345.8,42.2,334.2,341.8,337.2,334.7,307.1,302.7,62.2,259,374.8,43.2
30041000002,30,041,000002,183.8,166.1,24.8,160,214.7,171.9,199.8,155.9,186.9,34.8,193.6,181.1,197.7,173.1,167.8,163.2,42.6,143.1,198.9,29.8
30041000003,30,041,000003,389.7,252.2,15.9,363.8,296.6,369.2,286.6,356.5,271.4,28.4,404.5,251.8,414.4,235.2,364.9,244.8,39.8,336.7,286.9,29.3
30041000007,30,041,000007,390.4,293.2,23,378.3,339.2,389.3,321.2,375.3,299.2,34.1,406.3,299.2,409.3,295.2,371.3,287.1,44,339.3,328.2,36
30041000008,30,041,000008,365.1,251.2,22.9,341.2,294,350.2,284,331.3,261.1,38.9,362.2,267,369.1,253.2,341.2,241.2,40.9,309.3,289,30.9
30041000009,30,041,000009,298.6,211.5,9.1,280.5,245.7,282.6,239.7,268.5,236.6,18.1,297.6,225.6,309.6,206.6,282.5,217.5,15.1,254.3,242.7,26.1
30041000010,30,041,000010,170.1,158.3,19.7,164.2,186.9,166.2,181,164.2,161.3,25.6,173.1,178,175.1,169.2,151.5,159.3,35.4,141.6,178,32.5
30041000013,30,041,000013,214.7,116,18,201.7,144.4,209,134.5,186.4,127.2,29.4,206.5,136.5,218.3,119.9,191.5,120.6,29,177.5,138.7,28.3
30041000014,30,041,000014,298.8,127.9,10.5,286.8,152,286.8,146.7,282.7,131.4,23.5,297.4,127.9,294.5,128.2,278,122.8,21,248.5,154.7,20.9
30041000015,30,041,000015,196.8,69.3,7.4,194.9,80.4,192.1,82.2,187.5,72,14.8,196.8,72,194,71.1,185.7,61.9,14.8,169,84.1,13.8
30041000016,30,041,000016,160.1,58.5,6.6,153.7,68.6,150.2,68.3,145.4,66.3,9.8,158.8,62.8,158.1,58.8,140.9,62.3,13.1,139.7,69.8,9.1
30041000018,30,041,000018,48.4,134.8,4.1,44.2,145.1,46.2,143.1,43.2,135.9,6.2,46.4,142.8,46.3,139.8,41.2,136.8,8.2,40.8,141.2,3.2
30041000020,30,041,000020,217.8,59.6,9,209.9,80.6,203.9,85.6,197,73.6,15,219.9,66.6,214,67.5,204,66.5,12,172,102.6,11
30041000021,30,041,000021,95.3,42.3,1.9,98.2,46.2,96.2,47.1,96.2,44.2,3.9,98.2,44.2,103,38.5,100.1,39.4,2.9,90.4,52,1.9
30041000022,30,041,000022,202.1,84.1,7,197.2,97.1,194.2,98.1,194.2,90.1,9,200.2,87.1,201.3,82,187.4,82.1,13.9,175.3,107.1,4
30041000025,30,041,000025,378.1,210,26,357.1,263,364,250,336.2,235,43,371.1,241.9,387,225.9,348.1,225.9,34,332.9,250.2,28
30041000028,30,041,000028,25.4,414.3,10,24.4,429.9,26.2,424.4,28,408,16.5,29.9,420.6,32.6,415.2,21.6,417.9,11,23.1,415.5,11
30043001-71,30,043,001-71,650.2,188.3,24,629.4,229.8,639.4,217.4,623.6,196.7,42.2,638.6,210.7,656,194.1,595.5,189.2,65.4,593.8,219.7,36.5
30043002-75,30,043,002-75,886.2,277.1,17.6,846.1,337.7,865.1,316.6,839.8,290.4,51.8,871,304.5,892.2,278.3,825,283.1,60.4,781.5,323.7,58.5
30043003-75,30,043,003-75,59.5,30.4,0.3,53.6,35.6,53.9,36.2,53.6,34.9,1.7,58.1,31.8,59.4,31.6,52.5,33.3,4,53.8,35.2,1.9
30043004-75,30,043,004-75,804.1,389.1,37,771.4,455.6,787.5,432.3,743,426.4,54.1,797.2,410.1,799.1,413.3,734.6,392.3,74.5,699.5,461.9,45.9
30043005-75,30,043,005-75,115.4,48.8,7.3,114.8,53.7,113.7,54.6,105.6,56.2,9.8,109.2,59.2,110.3,54,105.6,50.8,8.1,96.3,57.6,10.5
30043006-75,30,043,006-75,361.3,142.9,5.3,350.9,156.9,350.9,156,343,143,18.3,356.1,148.2,361.4,143.7,341.2,143.8,20.1,309,185.6,9.7
30043007-75,30,043,007-75,640.8,400.3,23.8,629.9,439,635.8,421.1,620.9,416.1,29.8,630.9,424.1,668.6,382.4,604,395.3,47.7,572.2,456.9,27.8
30043008-75,30,043,008-75,353.6,199.9,9,342.6,222.9,347.6,214.9,342.6,211.9,11,353.6,207.9,368.6,187.9,346.6,185.9,19,315.7,218.9,18
30043009-75,30,043,009-75,687,446.1,21.9,680,489.2,689.4,469.4,662.4,478,28.8,696.4,463.1,750.2,403.1,664.6,425.4,46.2,633.4,495,26.2
30043010-75,30,043,010-75,626,436.4,28.4,628.6,471.9,642.8,446.2,606.4,468.3,24.9,641,439.1,668.6,401.8,614.3,416.9,40.9,575.2,467.6,40
30045000001,30,045,000001,93.2,26.9,4.7,99.7,25.1,95,29.8,97.8,24,2.9,100.8,22.1,99.6,21.2,95.9,20.2,4.8,92.9,25.2,3.8
30045000002,30,045,000002,130.8,34.1,2.3,127.2,39.9,126.9,41.2,128,33,3.2,134.2,30.9,120.4,35.7,127,28.8,3.3,114.1,47.7,3.2
30045000003,30,045,000003,426.7,104.6,13,412.8,130.6,401.7,138.6,404.8,114.5,27,435.8,105.5,419.7,109.4,413.7,94.4,17.1,389.5,135.7,14
30045000004,30,045,000004,386,108.6,8.9,383,125.4,371.3,135.1,382.9,108.7,14.9,390.9,110.6,400.6,95,373.1,95.8,24.7,353.4,131.2,12.9
300470000NA,30,047,0000NA,6.3,3.8,0.2,6.1,4,6.2,3.9,6.2,3.7,0.3,6.4,3.6,6.4,3.5,5.9,3.8,0.2,5.9,3.8,0.2
3004700ARL1,30,047,00ARL1,409.6,529.8,28.8,403.7,572.5,414.6,546.7,397.7,546.6,33.8,429.5,540.7,434.5,529.8,351,585.4,36.8,371.9,563.5,34.8
3004700BEA1,30,047,00BEA1,320.5,242.9,16.8,317.7,263.4,322.4,251.2,315.6,236.4,25.3,332.6,237.2,330.8,231.5,312.8,226,27.3,299.6,250.4,23.4
3004700BEA2,30,047,00BEA2,80,64.5,2.6,79.1,67.1,82.6,59.4,83.4,62.8,0.9,83.4,61.1,86.9,57.6,77.4,52.5,12,80,59.4,6.9
3004700CHA1,30,047,00CHA1,475.6,259,9.4,456.1,285.9,472.1,270.6,440.4,259.4,41.1,474.9,260,470.1,255.1,419.4,289.5,25.1,424.6,276.2,34.8
3004700DAY1,30,047,00DAY1,432,213.8,11.1,431,226.8,436,217.9,433,197.8,21.1,450.1,204.8,453.1,194.8,417,192.9,36,416,210.8,21
3004700FER1,30,047,00FER1,615.4,289.7,13.1,612.5,306.7,608.6,302.6,592.5,288.7,33,632.4,279.7,629.5,273.4,594.4,264.7,42,566.4,303.6,32
3004700PAB1,30,047,00PAB1,318.9,123.9,7.6,291.7,154.9,303,144.6,297.2,127.8,16.1,320.8,120.3,311.5,124.9,278.7,146.4,16.9,286.1,138.9,16.1
3004700PAB2,30,047,00PAB2,564.9,497.4,43,506.8,593.4,553.9,540.4,537.8,489.4,76,562.9,530.3,562.9,519.4,459.8,577.4,47,511.8,525.4,48
3004700POL1,30,047,00POL1,638.4,423.7,27.2,624.1,459.1,639.2,442.8,619.3,413.5,55.2,663.5,421.2,666.4,403.1,595.8,434.9,45.2,602.6,448.5,26.5
3004700POL2,30,047,00POL2,613.2,376.8,14.4,599.2,402.3,604.7,386.9,601.1,370.9,23.7,621.7,363.3,619.9,353.2,579.1,389.7,17.8,575.2,381.3,24.3
3004700POL3,30,047,00POL3,294.7,292.1,14.2,295.5,306.4,300,295.3,288.3,287.9,24.9,314,279.7,319.5,271.3,290.3,274.4,27.6,271.9,300.2,23.9
3004700POL4,30,047,00POL4,753.8,634.5,53.2,719.3,722.2,767.5,658.1,725.2,625.6,90.6,800.1,633.5,806,612.8,688.8,653.2,76.8,687.8,660.1,69
3004700POL5,30,047,00POL5,985,769.9,31.1,923,855,965,806,941.9,751.9,86.1,1018.1,742.9,1018.1,735.9,895.9,774,74.1,892.9,809,64.1
3004700POL6,30,047,00POL6,231.5,75.8,7.5,224.8,88.7,228.6,84,222.2,74,14,238.6,70.6,239,64,200.2,85.1,19.9,194.8,92.6,16.9
3004700POL7,30,047,00POL7,337.4,231.8,11.8,330.2,256.6,332.3,241.8,320.5,232.8,27.5,345.2,232.8,338.3,230.8,306.7,249.6,13.8,309.7,244.7,14.8
3004700POL8,30,047,00POL8,26.9,20.4,0.3,26.7,21,27.8,19.7,28.5,18.5,0.7,28.1,18.5,26.9,18.4,26.2,18.9,0.3,26.2,18.8,1.4
3004700RON1,30,047,00RON1,807.1,655.4,39.3,749,753.1,776.5,707.8,730.6,677.9,83.6,821.7,660.3,823.7,651.7,688.9,741.8,56.1,710.8,702.8,60.3
3004700RON2,30,047,00RON2,374,348.9,17,358.9,390.3,371.1,371.5,352.3,346.1,45.2,393.6,347.1,397.4,334,332.4,375.4,32,335.3,365.9,33
3004700STI1,30,047,00STI1,436.4,328.8,15.2,417.3,365.2,425.4,354.9,411.1,337.9,34.4,449.4,331.9,449.5,327.8,399.7,353.4,26.4,392.9,348.1,32.4
3004700STI2,30,047,00STI2,420,455.2,22.2,407.7,491.9,417.9,468.6,390.7,458.1,50.7,420.5,465,428.5,455.8,363.4,501.4,32.5,368.5,475.4,47.4
3004700SWA1,30,047,00SWA1,89.8,47.7,1.2,91.4,46.4,93.7,43.7,89.4,47.3,1.9,91.6,45.5,92.4,40.4,87.3,42.8,4.8,84.5,46.4,2.6
3004700SWA2,30,047,00SWA2,96.1,32.1,1.1,97.1,33.2,95.2,34.1,93,32,5.3,97.3,33,97.3,32.9,93,31.9,4.3,89.8,34.2,5.2
30049000001,30,049,000001,900,405,36,868,486,891,455,848,452,51,896,444,930,402,849,391,84,788,475,68
30049000002,30,049,000002,873.9,486.6,24,840.3,547.1,838.4,529.8,833.5,512.5,35.6,836.4,520.2,898.9,454.9,793.2,485.6,61.5,736.5,566.3,52.9
30049000003,30,049,000003,740.9,475.2,21.6,680.9,560.8,704.5,525.4,673,518.5,50.2,717.2,510.6,765.5,450.6,686.8,452.6,64,619.9,567.7,42.3
30049000004,30,049,000004,807,590,50,783,675,807,629,757,637,59,815,613,860,571,766,559,85,709,652,67
30049000005,30,049,000005,431,693,38,416,757,425,745,399,729,50,433,729,463,688,388,688,78,372,731,52
30049000006,30,049,000006,754,689,45,706,784,718,763,702,723,60,759,713,793,668,720,663,75,663,744,65
30049000007,30,049,000007,435,738,34,414,798,438,760,386,789,38,430,759,465,727,419,704,57,356,800,41
30049000008,30,049,000008,350,1195,38,362,1232,372,1206,350,1213,29,379,1198,421,1157,352,1162,44,327,1206,45
30049000009,30,049,000009,545.5,983.6,38.6,549.8,1033.8,575.1,991.5,523.7,1019.6,38.3,560,1002.7,608.5,943.3,542.4,937.9,56.8,500.7,1020.5,35.8
30049000010,30,049,000010,1294.6,577.4,45.4,1268.2,673.1,1279.4,631.9,1240.9,641.9,45.5,1278.4,614.8,1319.8,574.3,1223,565.3,91.7,1144.5,684,66.6
30049000011,30,049,000011,867.4,491.5,54.1,826.4,593.2,850.6,549.4,799.3,546.6,63.4,860.9,536.3,893.5,499,808.7,489.7,88.6,737.8,578.3,72.8
30049000012,30,049,000012,616.1,323.8,25.4,565.1,401.2,578.5,373.6,550,352.5,59.8,605.8,348.4,629.5,318.4,578.2,299.4,63,536.1,368.3,46.7
30049000013,30,049,000013,551,1471,32,575,1519,555,1521,559,1500,27,590,1483,642,1428,537,1458,59,512,1503,53
30049000014,30,049,000014,203,981,40,193,1037,203,1017,189,997,47,211,1006,236,967,181,957,60,184,990,38
30049000015,30,049,000015,516,450,36,478,534,511,493,479,478,54,508,498,530,466,467,444,80,429,503,68
