GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PREGSTE,G16PRELJOH,G16HALDROC,G16HALRREI,G16HALGPER,G16HALLGES,G16GOVDCAR,G16GOVRBON,G16GOVGGRO,G16GOVLGOW,G16LTGDHAL,G16LTGRGUN,G16INSDNAV,G16INSRCRA
10003006-26,10,003,006-26,734,396,23,51,742,359,32,28,760,377,21,16,781,378,853,304
10003006-27,10,003,006-27,618,231,15,21,616,191,19,12,615,201,10,8,609,223,649,184
10003007-01,10,003,007-01,417,31,1,7,372,30,3,2,362,31,4,1,338,72,361,38
10003007-02,10,003,007-02,432.9,66.8,6.1,14,388,57.7,15.8,9.1,397.7,55.9,14.9,7,384.8,72.2,396.2,69.6
10003007-03,10,003,007-03,1005,98,15,8,941,61,14,3,927,71,14,7,845,150,921,77
10003007-04,10,003,007-04,736,247,17,67,718,267,19,16,755,235,20,12,719,275,712,275
10003007-05,10,003,007-05,553.2,150.1,6,16,525.2,133.1,11,5,545.3,130.1,4,5,515.3,159.1,564.3,117.1
10003007-06,10,003,007-06,543,344,17,39,514,371,20,11,561,342,16,17,553,356,546,366
10003007-07,10,003,007-07,720,353,24,46,697,327,28,29,755,288,30,18,765,305,743,332
10003007-08,10,003,007-08,554,767,18,59,557,741,24,21,682,661,10,10,733,629,770,582
10003007-09,10,003,007-09,120.7,146.5,2.1,12.9,109.4,149.8,3.2,2.7,134.7,132,1.1,2.1,144.9,128.2,144.4,121.2
10003007-10,10,003,007-10,837,540,24,57,830,566,21,26,903,516,21,12,893,526,880,540
10003007-12,10,003,007-12,493,417,18,30,496,417,17,9,522,409,12,6,528,409,587,351
10003007-13,10,003,007-13,253.8,146.5,11.2,13.5,257.6,128.9,11.3,8.2,268,126.2,10.1,6,276.5,124,278,128.6
10003007-15,10,003,007-15,626.4,405.8,11.2,22.3,628.3,369.5,11.2,15.8,645,376,14,11.2,621.8,389.1,689.7,335.1
10003007-16,10,003,007-16,681.4,123.9,6,19,664.4,90.9,11,8,657.5,99.9,15,5,618.5,142.9,687.4,80.9
10003007-17,10,003,007-17,521,255.6,16.1,24.3,515.6,185.6,25.2,13.3,540,194.6,19.2,8.2,513.9,222.8,569.5,178.5
10003007-18,10,003,007-18,408.8,266.7,11.8,23.5,409.8,235.3,17.6,14.7,428.4,224.5,15.7,11.8,435.3,242.2,463.7,214.7
10003007-19,10,003,007-19,404,312,10,31,430,250,13,12,454,253,10,10,471,235,492,227
10003007-21,10,003,007-21,56,96,3,9,51,103,3,3,57,101,3,0,54,103,70,88
10003007-22,10,003,007-22,1037,613,23,57,993,625,28,24,1056,601,21,17,1036,619,1100,570
10003007-23,10,003,007-23,568.3,378.6,11.1,35.2,531.2,380.7,19,11.1,582.3,344.6,17,11.1,591.4,350.6,589.5,354.5
10003007-24,10,003,007-24,820,255,19,36,801,223,22,16,788,250,17,15,791,249,822,226
10003007-25,10,003,007-25,457.3,334,15.5,29.6,457.3,300.4,22.2,20.9,479.5,297,14.8,16.8,486.2,307.1,511.8,277.5
10003007-26,10,003,007-26,934,401,21,54,947,350,25,20,957,365,14,20,962,361,1030,305
10003007-27,10,003,007-27,190,238,4,22,202,224,6,5,208,221,3,8,205,224,234,203
10003008-01,10,003,008-01,107,38,3,7,109,39,2,3,108,37,4,3,111,41,108,43
10003008-02,10,003,008-02,565,15,11,4,513,10,10,3,491,17,11,4,421,90,480,24
10003008-03,10,003,008-03,698,256,16,22,693,195,22,9,719,185,16,6,673,230,731,170
10003008-04,10,003,008-04,927.7,721.8,27,58,933.7,694.8,27,16,1002.7,670.8,10,15,976.7,664.8,1017.7,637.8
10003008-05,10,003,008-05,1120,442,15,46,1096,405,20,22,1100,410,15,13,1061,446,1164,367
10003008-06,10,003,008-06,938,603,38,72,935,580,44,39,974,584,25,21,963,602,1030,550
10003008-07,10,003,008-07,712,490,21,39,664,479,23,32,736,456,18,20,704,472,765,433
10003008-08,10,003,008-08,625,491,20,30,628,443,21,18,665,429,9,18,697,430,692,409
10003008-09,10,003,008-09,707.4,607.8,17.2,47.1,670.1,603.4,20.6,19.1,750.6,556.8,10.8,9.8,774.1,550.4,795.2,522.5
10003008-10,10,003,008-10,698,184,17,32,664,144,21,21,675,146,20,17,669,174,699,148
10003008-12,10,003,008-12,705,554.4,14.7,47.6,647.1,618.4,19.8,18.7,689.7,589.5,23.7,13.6,674.9,611.2,693.9,603.9
10003008-13,10,003,008-13,782.9,349.1,24,49,808.9,239.5,35.6,26,837.7,257.8,27.9,17.3,810.8,286.6,860.8,247.2
10003008-15,10,003,008-15,337,319,15,37,361,261,23,18,357,277,15,13,380,271,386,274
10003008-16,10,003,008-16,1031.6,209.1,24,28,1002.6,188.1,10,7,999.5,179.1,14,6,937.5,252.1,1028.6,170.1
10003008-17,10,003,008-17,435,125,3,10,415,103,5,6,426,104,6,4,404,118,440,90
10003008-18,10,003,008-18,689,215,17,37,672,209,16,16,688,208,13,10,665,240,713,192
10003008-19,10,003,008-19,530,464,22,52,599,372,24,23,610,388,24,11,620,388,693,332
10003008-21,10,003,008-21,786,577.7,21.3,69.7,775.7,521.1,48.5,28.3,856.9,495.1,29.4,22.3,872.3,492.1,926.7,440.8
10003008-22,10,003,008-22,447,416,25,40,479,379,14,17,482,387,18,9,499,377,551,325
10003008-23,10,003,008-23,657.8,415.6,23.9,58.4,637.8,430.5,28.3,28.6,669.3,433.3,16.3,18.4,701.2,416.5,707.4,410.5
10003008-24,10,003,008-24,576,448,22,57,614,346,30,30,635,366,21,23,633,385,698,340
10003008-25,10,003,008-25,345.9,188.7,7.3,31.5,338.7,164.3,14.9,13.6,357.9,158,8.5,8.5,379.7,161.9,392.2,143.2
10003008-26,10,003,008-26,196,109,3,12,198,88,5,9,203,92,4,4,198,102,217,87
10003008-27,10,003,008-27,783,672,18,49,787,618,21,26,823,593,12,18,873,589,887,567
10003009-01,10,003,009-01,745,83,6,21,731,77,4,7,706,81,7,5,620,168,696,86
10003009-02,10,003,009-02,364,221,11,23,371,170,17,14,384,173,13,12,385,180,411,163
10003009-03,10,003,009-03,912,83,9,20,818,80,19,6,804,89,9,7,736,168,821,90
10003009-04,10,003,009-04,426,84,15,24,414,79,9,10,406,98,11,8,407,100,414,92
10003009-05,10,003,009-05,719,104,6,12,691,88,7,7,678,84,4,9,653,121,693,80
10003009-06,10,003,009-06,975,514,26,57,975,491,24,35,1036,473,21,16,1019,501,1030,484
10003009-07,10,003,009-07,624,412,12,37,613,366,31,33,650,361,15,16,648,369,661,356
10003009-08,10,003,009-08,118,125,0,14,120,128,1,8,132,120,2,4,138,117,143,112
10003009-09,10,003,009-09,439.5,680.7,16.6,36.4,442.2,631.8,24,16.9,525.8,588.7,12.3,7,580.5,547.4,563.1,541.9
10003009-10,10,003,009-10,513,401,14,31,491,380,19,17,539,357,12,12,524,374,525,379
10003009-12,10,003,009-12,567.8,425.5,14.7,38.4,519.5,464.6,14.8,16.8,596.1,406.8,13.6,11.6,569.2,440.9,575.2,425.9
10003009-13,10,003,009-13,684,348.6,23.1,23.1,684.1,285.7,34,20,707.1,288.6,20.1,14,698.4,316.3,755,265.8
10003009-15,10,003,009-15,277,239,8,19,282,217,10,9,301,208,5,9,307,215,340,179
10003009-16,10,003,009-16,151,99,4,3,159,75,5,1,164,74,5,1,162,77,184,59
10003009-17,10,003,009-17,428,314,13,21,456,260,17,9,482,264,9,4,478,264,531,222
10003009-18,10,003,009-18,612,297.4,11.6,26.4,614.8,257.5,16.8,10.6,623.5,256.6,14.7,6.4,612.6,276.8,656.1,244.1
10003009-19,10,003,009-19,530.2,476.7,11.9,35.7,545.1,387.5,11.9,23.8,587.7,385.5,9.9,19.8,541.1,418.2,621.4,352.8
10003009-21,10,003,009-21,368,263,10,25,360,260,12,9,385,250,8,2,367,263,393,245
10003009-22,10,003,009-22,487,461,16,42,482,452,21,11,536,420,13,8,510,444,570,384
10003009-23,10,003,009-23,207,200,14,20,200,226,6,7,239,197,7,4,218,219,212,218
10003009-24,10,003,009-24,303,222,16,35,311,211,18,20,318,212,17,9,334,224,353,202
10003009-26,10,003,009-26,1157,242,22,42,1095,223,28,23,1103,224,19,21,1061,291,1114,234
10003009-27,10,003,009-27,709,635,17,61,706,595,20,20,776,569,17,11,740,616,871,489
10003010-01,10,003,010-01,1054.2,17.9,12,4.1,971.5,16.8,11.1,6,923.6,20.8,10.1,4,793.7,155.8,917.6,30.9
10003010-02,10,003,010-02,654.4,74,18.9,22.9,594.8,72.9,25.8,17.9,586,74.8,27.8,15.9,541.3,150.3,588,99.7
10003010-03,10,003,010-03,187,71,6,7,189,64,5,0,194,62,4,0,188,65,194,58
10003010-04,10,003,010-04,117,56,3,11,122,45,2,5,125,46,2,6,116,49,137,36
10003010-05,10,003,010-05,790,98,12,13,756,71,14,8,758,78,5,7,710,123,753,83
10003010-06,10,003,010-06,665,479,26,47,673,474,23,14,712,460,17,15,690,481,707,477
10003010-07,10,003,010-07,907,354,16,42,874,312,25,18,904,298,21,11,881,319,920,297
10003010-08,10,003,010-08,684,374,12,34,664,356,14,10,692,351,8,9,718,347,736,319
10003010-09,10,003,010-09,700.4,514.4,16.5,54,686.5,501,13.3,18.4,743,480.1,8.3,12.7,729.6,495.9,764.5,454.7
10003010-10,10,003,010-10,523,136,17,19,491,113,14,13,494,117,15,8,492,131,518,116
10003010-12,10,003,010-12,659.3,532.1,16.8,59.9,615.3,598.5,17.8,15,673.3,556.4,15.9,14,656.5,572.3,701.3,541.4
10003010-13,10,003,010-13,262,183,10,15,258,146,16,8,283,157,8,4,276,145,297,133
10003010-15,10,003,010-15,1072.8,279.6,13.6,41.8,1050.5,238.8,22.3,20.4,1055.4,240.8,23.3,18.4,1020.4,298.1,1088.4,235
10003010-16,10,003,010-16,711,297,11,37,713,230,26,15,748,231,13,13,703,275,789,206
10003010-17,10,003,010-17,535,224,9,27,515,165,21,16,525,171,14,10,519,192,564,158
10003010-18,10,003,010-18,249.3,96.7,4.7,18.7,247.3,89.3,6,4.7,252.7,90,5.3,3.3,246,99.3,250,94
10003010-19,10,003,010-19,383,290,16,30,393,237,20,13,430,228,12,12,420,242,451,215
10003010-21,10,003,010-21,818.2,637.8,24.2,80.3,779.2,618.5,47.2,21.1,845.5,606.5,35.1,14.1,862.5,595.5,929,538.1
10003010-22,10,003,010-22,560.4,412.7,11.1,32.3,527.2,430.2,14.8,6.5,581.7,398.9,10.2,5.5,556.7,422.9,595.5,384.1
10003010-24,10,003,010-24,540,295,23,50,525,279,37,23,556,273,25,22,565,296,612,255
10003010-27,10,003,010-27,814,667,14,56,775,668,27,20,843,638,14,15,867,622,953,537
10003011-01,10,003,011-01,530,66,8,13,532,52,11,3,505,53,14,6,438,142,510,64
10003011-02,10,003,011-02,857.3,16.6,6.1,2.6,783.1,14.8,6.1,0,746.5,25.3,5.2,1.8,648.7,122.2,729.9,25.3
10003011-04,10,003,011-04,602,373,21,49,553,450,15,16,596,408,20,13,560,453,525,483
10003011-06,10,003,011-06,628,351,13,35,585,392,13,20,633,371,9,12,621,375,612,389
10003011-09,10,003,011-09,235.9,266.6,8.1,20.7,234.3,260.8,7.4,6.5,264.3,242.9,5.8,4.9,279.4,235.4,284,225.9
10003011-12,10,003,011-12,535.7,573.5,7.4,48.5,489.6,617.2,10.4,12.4,584,555.1,9.4,13.4,511.6,610.5,520.8,597.7
10003011-13,10,003,011-13,334,126,4,14,338,100,8,7,354,100,6,6,342,102,377,81
10003011-17,10,003,011-17,723.4,359.7,14.9,51.5,728.4,279.5,21.8,16.9,738.3,296.3,12.9,14.9,711.5,325,774,284.4
10003011-19,10,003,011-19,111.7,92.6,4.8,9.6,111.7,70.6,8.6,3.8,114.6,82.1,5.7,1.9,114.6,83,129.8,64.9
10003011-21,10,003,011-21,759,571,34,58,761,511,34,36,807,501,33,22,799,502,863,463
10003011-22,10,003,011-22,816,580,14,44,797,571,27,13,874,535,12,9,831,569,857,531
10003012-01,10,003,012-01,281.1,96.8,5,10.9,284.8,89.8,7.9,6.9,282.7,91.8,8.9,3,260.6,115.9,281.7,95.8
10003012-02,10,003,012-02,877.1,20.7,7.7,4.6,796.2,21.4,7.2,1.6,774.7,21.7,9.8,1.1,684.1,109.9,754.7,31.1
10003012-04,10,003,012-04,681,540,24,54,687,539,16,23,747,514,18,13,705,546,770,489
10003012-06,10,003,012-06,761,477,20,58,733,501,19,31,776,484,23,14,769,505,769,507
10003012-09,10,003,012-09,197.8,169.9,4.8,13.2,187.3,168.7,5.8,5.3,209.8,155.7,3,2.7,216.4,153.9,222.3,146.1
10003012-12,10,003,012-12,475.2,490.5,15.3,49.6,469.5,513.4,16.2,17.2,524.9,475.2,11.4,13.4,504.8,499.1,547.8,458.1
10003012-13,10,003,012-13,4.1,0,0,0,4.1,0,0,0,4.1,0,0,0,4.1,0,4.1,0
10003012-19,10,003,012-19,543,181,9,23,536,124,19,12,536,145,12,11,515,178,554,131
10003012-22,10,003,012-22,431.6,453.3,18.9,38.7,437.8,442.8,21.2,12.5,477.3,415.1,17.8,15.5,488.3,417.1,504.5,400.9
10003013-01,10,003,013-01,590,107,12,20,566,99,11,17,566,101,10,11,533,143,562,114
10003013-02,10,003,013-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003013-04,10,003,013-04,130,50,1,10,130,46,4,5,140,44,1,4,131,45,141,43
10003013-09,10,003,013-09,520.3,447,12.6,34.6,492.9,443.8,15.2,14.1,552,409.5,7.9,7.2,569.4,404.8,584.9,384.3
10003013-12,10,003,013-12,503,336,15,31,430,407,6,6,477,378,10,4,444,396,450,394
10003013-13,10,003,013-13,86,26,4,3,80,23,3,1,87,19,2,0,82,26,92,18
10003014-01,10,003,014-01,459.5,212.8,11,30,458.5,196.8,15,21,480.4,189.8,12,17,473.4,211.8,466.4,209.8
10003014-04,10,003,014-04,143,65,3,3,146,48,3,2,158,50,1,1,152,55,155,50
10003014-12,10,003,014-12,438.1,316.9,8.2,33.5,407.9,361.7,12.3,9.3,473.4,323.6,8.3,6.2,428.3,347.9,424.5,355.8
10003014-13,10,003,014-13,2.7,1.1,0,0.1,2.6,0.8,0.1,0.1,2.7,0.8,0.1,0.1,2.7,0.8,2.9,0.8
10003015-04,10,003,015-04,249.3,202.2,5,11,243.3,208.2,5,2,264.3,194.2,4,1,248.3,208.2,254.3,196.2
10003016-04,10,003,016-04,84,22,1,4,82,18,1,4,83,17,2,2,76,25,79,24
10005001-14,10,005,001-14,1304.6,1338.2,23.3,61.4,1276.6,1292.8,45.4,18.2,1412.7,1211.8,28.7,14.2,1406.9,1201.7,1254,1320.6
10005001-20,10,005,001-20,571,488,19,55,597,421,26,29,627,417,18,28,611,453,598,453
10005001-35,10,005,001-35,584,1705,16,64,653,1529,44,28,768,1487,24,21,834,1407,635,1585
10005001-36,10,005,001-36,544.5,744.4,18.1,62.2,567.5,698.6,31.3,26.5,596.5,696.5,26.5,12.2,639.4,673.6,545.2,749.4
10005001-37,10,005,001-37,637,605,21,35,653,553,25,14,728,501,17,10,728,500,620,595
10005001-38,10,005,001-38,599.6,1455.3,21.3,54.5,633.6,1354.8,30.1,15.4,764.4,1273.2,19.4,18.3,840,1205.7,569.5,1407.2
10005001-39,10,005,001-39,334.5,1017,12.1,38.2,399.5,875.7,24.1,34.1,471.9,851.5,18,19.1,484.7,841.6,364.4,958
10005001-40,10,005,001-40,316.6,632.3,21.3,17.6,394.5,504.6,29.5,12.3,425.3,494.2,18.4,7.2,426,496.6,335,580.4
10005001-41,10,005,001-41,279,1246,21,43,397,1078,30,14,537,983,13,11,589,926,373,1117
10005002-14,10,005,002-14,1083,1085,23,53,1112,1003,29,22,1243,924,20,14,1221,934,1090,1028
10005002-20,10,005,002-20,908,1262,17,63,957,1147,45,13,1026,1113,37,16,1053,1095,950,1178
10005002-35,10,005,002-35,804.4,1574.5,35.4,57.7,854.1,1423.9,35.4,31.7,965.3,1370.5,25,18,969.5,1357.7,779.3,1523.5
10005002-36,10,005,002-36,388.4,1051.2,9.2,55.6,438.6,977.7,32.3,18.3,498.8,960.7,19.3,13.1,570.2,896.5,415.3,1030.2
10005002-37,10,005,002-37,368,793,7,25,427,698,20,13,488,694,4,3,532,622,409,739
10005002-38,10,005,002-38,827.5,1511.6,16.4,38.9,837.7,1369.1,29,12.7,956.3,1324.3,17.6,9.4,1004.4,1269.8,812.2,1406.5
10005002-39,10,005,002-39,821.9,1003.4,14.8,76.9,842,896.7,34,53.2,895.8,891.8,27.9,26.9,882.4,905,758.3,1025.9
10005002-40,10,005,002-40,386,1536,19,56,519,1327,45,23,635,1265,28,13,666,1237,464,1420
10005002-41,10,005,002-41,671,1232,15,44,734,1103,34,18,849,1025,22,18,885,1004,692,1173
10005003-14,10,005,003-14,1350.7,996.3,24.6,61.1,1324.4,963.7,44.3,26.1,1409.4,918.2,32.3,20.7,1401.6,937.1,1296.7,1013
10005003-20,10,005,003-20,848.3,1318.3,13.4,59.6,893.5,1200.5,31.3,20.2,979.1,1153.4,29.3,15.1,988.7,1153.7,869.4,1248.7
10005003-35,10,005,003-35,309.7,374.4,8.6,11.3,321,326.2,12.6,9.3,356.7,307.7,7.9,4,343.6,319.5,295.9,358.6
10005003-36,10,005,003-36,668.6,1098.3,19.1,66.3,695.7,1017.5,36.1,25.2,788.9,990.9,20.3,8.1,816.4,940.2,715.9,1039.3
10005003-37,10,005,003-37,756,1324,26,78,797,1209,44,23,876,1192,27,23,915,1153,770,1265
10005003-38,10,005,003-38,810.4,1322.7,17.3,64.4,820,1263.1,39.4,23.1,942.1,1198.7,22.1,13.5,993,1158.4,771.9,1317
10005003-39,10,005,003-39,318.5,581.7,8.1,34.9,323.3,552.4,8.9,18.7,375.3,521.6,4.1,13,351.8,531.3,307.1,584.1
10005003-40,10,005,003-40,445.1,368.2,9.6,16.3,466.2,313.4,14.4,11.5,481.6,306.7,14.4,4.8,456.6,334.6,415.3,379.7
10005003-41,10,005,003-41,422.1,584.4,9,17.9,482.9,465,24.9,10,530.7,432.1,15.9,8,578.5,401.2,437.1,507.8
10005004-14,10,005,004-14,1197.4,1047.6,20,32.7,1199.2,947.8,34.5,16.3,1282.8,902.4,33.6,6.3,1300,877,1187.4,965.9
10005004-20,10,005,004-20,981,1401,23,58,1050,1268,50,24,1137,1225,33,12,1147,1218,1058,1283
10005004-35,10,005,004-35,695.9,795.6,20.7,31.6,733.5,673.2,35.5,7.9,793.7,667.3,21.7,2,779.9,654.5,684.1,735.4
10005004-36,10,005,004-36,377,503,15,32,395,465,12,13,409,462,12,10,421,457,364,505
10005004-37,10,005,004-37,884.8,1246.6,24.7,37.6,933.2,1094.4,36.6,10.9,1017.2,1053.9,21.8,12.8,1032,1030.2,939.1,1114.2
10005004-38,10,005,004-38,802.1,1051.6,16.3,41.7,749.4,1070.8,21.6,13.2,883.7,984.9,12.3,8.2,879.6,971.9,730.9,1062.5
10005004-39,10,005,004-39,540.7,553.9,12.9,39.8,546.7,471.4,25.9,22.9,595.4,452.5,18.9,12.9,567.6,480.3,496,533.1
10005004-40,10,005,004-40,328,1127.8,18.7,33.1,424.4,966,34,17.7,542.1,901.1,15.7,7.4,520,920.4,354.7,1067.3
10005004-41,10,005,004-41,336.9,619.6,10,38.1,389.1,536,23.1,10,451.3,511.9,9.1,6,508.5,457.8,374.9,558.2
10005005-14,10,005,005-14,1042.6,1333.2,26.2,58.8,1074.5,1221.4,63.8,19,1173.4,1172.3,35.6,17.4,1240.2,1123.2,1119.1,1213.4
10005005-20,10,005,005-20,1253.7,1416.6,38,75.9,1276.7,1313.7,42,21,1346.6,1292.7,33,27,1398.6,1242.7,1251.7,1349.6
10005005-35,10,005,005-35,119.1,376.4,2.3,11.4,156.6,330.8,7.5,4.1,181.3,294.7,4.3,2,183.2,307.5,135.9,343.6
10005005-36,10,005,005-36,395.4,809.5,15.1,22,438.1,730.2,15.6,14.2,475.8,705.6,15.8,5.2,529.3,655.6,421.9,757.8
10005005-37,10,005,005-37,696.4,1039.3,17.1,34.1,714.5,923.9,38.1,12,782.7,901.8,16.1,9,779.8,895.7,709.5,944.9
10005005-38,10,005,005-38,492,952.2,11.8,19.2,479.2,896.6,19.6,12.6,560.1,850.8,4,6.6,568.5,831.4,463.8,912.8
10005005-39,10,005,005-39,281.3,838,16.6,31.5,350.5,741.7,26.6,15.8,405.5,715.3,14.8,9.9,420,702.7,290.7,813.5
10005005-40,10,005,005-40,235.1,583.1,9,29,292.1,494,16,15,364.1,443,13,9,344.1,467,257.1,543.1
10005005-41,10,005,005-41,846.1,1109.3,15.9,55.6,932.5,950.4,27.8,19.9,1033.8,885.9,19.9,16.9,1040.8,871,893.8,997.1
10005006-14,10,005,006-14,836.2,723.7,13.2,31.7,833.4,697,23,12.9,908.9,654.6,14.2,9.3,920.9,645,826.7,712
10005006-20,10,005,006-20,650.6,817.4,23.9,44.8,650.5,809,22.9,19.9,736.5,758.1,15.3,8.6,739.4,753.2,660.6,810.1
10005006-35,10,005,006-35,151,507,2,8,178,447,4,6,214,425,3,3,219,415,167,461
10005006-36,10,005,006-36,494,698,12,35,536,608,27,16,561,610,14,12,566,609,508,648
10005006-37,10,005,006-37,445,721.3,10.3,21.5,470.3,606,36.4,17.1,506.4,600.4,19.3,10.2,529.3,587.3,455.4,641.1
10005006-38,10,005,006-38,624.5,1504,14.7,34.2,628.4,1367.2,28.3,10.8,748.6,1298.8,16.6,5.9,741.7,1294.8,580.5,1400.4
10005006-39,10,005,006-39,503.2,993.7,16.9,46.6,550.6,868.9,35.7,26.8,618,848.1,21.8,14.9,621.8,842.3,488.2,967.9
10005006-40,10,005,006-40,246.2,998.4,15.2,47.6,317.8,882.9,24.5,23.4,390.9,832.4,19.2,15.3,394.5,852.9,273.3,960
10005006-41,10,005,006-41,296.3,554,5.7,28.6,333.5,488.3,20,7.6,366.8,476.8,6.7,5.7,379.2,467.3,312.5,514
10005007-14,10,005,007-14,770.4,571.1,14.2,31.2,745.2,567.6,25.3,13,821.4,520.4,15.4,9.8,786.5,551.7,758,566.2
10005007-20,10,005,007-20,1096.9,809.2,38.3,65.2,1085.6,827.6,34.5,22,1169.4,785.6,27.4,10.9,1192.3,752.3,1077.7,837.1
10005007-35,10,005,007-35,352,684,16,37,380,623,30,12,417,621,15,11,447,599,374,654
10005007-36,10,005,007-36,361.6,358.1,11.2,17.2,367.5,335.1,9.9,7.3,383.5,331.7,8.6,2.6,371,341.5,363.6,340.3
10005007-37,10,005,007-37,425.2,861.4,10.9,23.8,465,781.9,15.9,13.9,478.9,778.9,14.9,9.9,507.7,756,452,797.8
10005007-38,10,005,007-38,704.6,1497.9,22.5,58.6,741.5,1382.2,41.1,19.6,820.3,1354.4,24.4,17.6,912.8,1263.7,685.8,1441.8
10005007-39,10,005,007-39,411,711,8,32,448,609,29,21,521,565,15,14,503,590,401,682
10005007-40,10,005,007-40,471.9,1046.6,18.8,55.4,533.2,902.1,43.5,37.6,630.1,856.6,21.8,28.7,597.5,908.1,481.7,1012
10005007-41,10,005,007-41,409.1,664,10.1,33.1,419.2,576.7,24.1,20,499.4,545.6,22,7,518.5,538.5,399.1,631.9
10005008-20,10,005,008-20,127,278,5,13,133,248,9,7,155,246,6,6,153,241,134,258
10005008-36,10,005,008-36,51,155,3,2,55,140,3,3,72,126,3,2,69,129,57,141
10005008-38,10,005,008-38,292.9,793,12.9,31.9,326.8,725.3,15.9,12.9,370.6,704.4,8,8,394.5,677.5,287.9,765.1
10005008-40,10,005,008-40,196,493,9,28,256,430,18,9,299,404,9,5,340,371,247,459
10005008-41,10,005,008-41,209.9,427.4,11.1,18.3,253.4,369.5,15.2,8.1,290,351.1,5.1,7.1,310,333,241.2,386.8
10005009-20,10,005,009-20,68,186,10,11,84,171,7,4,108,159,2,1,118,148,101,162
10005009-36,10,005,009-36,30,66,0,1,26,64,2,0,36,59,0,0,35,59,30,63
10005010-20,10,005,010-20,69.9,167.7,4.5,5.4,75.3,156,5.4,3.6,87,149.7,4.5,0.9,87.9,147.9,84.3,150.6
10005010-36,10,005,010-36,38,85,0,4,50,69,0,2,53,70,1,0,50,67,44,75
10005011-36,10,005,011-36,110,153,6,12,115,149,5,7,121,144,6,4,127,146,114,152
