GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39077039AAA,39,077,039AAA,484,235,13,1
39077039AAD,39,077,039AAD,492,274,14,2
39077039AAG,39,077,039AAG,459.58,251,14.14,0.88
39077039AAH,39,077,039AAH,527.52,373.21,12.39,6.03
39077039AAI,39,077,039AAI,345.83,211.48,13.27,2.14
39077039AAL,39,077,039AAL,504,278,7,1
39077039AAM,39,077,039AAM,377,203,11,1
39077039AAN,39,077,039AAN,495.84,253.24,13.53,3.87
39077039AAQ,39,077,039AAQ,201,128,3,2
39077039AAR,39,077,039AAR,343,205,11,3
39077039AAS,39,077,039AAS,358,202,13,3
39077039AAV,39,077,039AAV,250,191,3,3
39077039AAW,39,077,039AAW,272,165,9,0
39077039AAX,39,077,039AAX,465,247,9,6
39077039ABA,39,077,039ABA,260,120,6,1
39077039ABC,39,077,039ABC,195.47,106.4,6.03,0.01
39077039ABE,39,077,039ABE,502.8,234.89,6,1
39077039ABG,39,077,039ABG,503.26,229.12,11,0
39077039ABI,39,077,039ABI,386.83,140.99,6.05,0
39077039ABJ,39,077,039ABJ,501.17,171.01,3.95,0
39077039ABK,39,077,039ABK,639.05,197.36,10.21,2.02
39077039ABL,39,077,039ABL,459,105,7,1
39077039ABN,39,077,039ABN,435,95,5,1
39077039ABO,39,077,039ABO,669,186,4,2
39077039ABP,39,077,039ABP,299.56,68.34,5.03,3.01
39077039ABQ,39,077,039ABQ,497.44,106.66,10.97,1.99
39077039ABS,39,077,039ABS,404,118,6,1
39077039ABT,39,077,039ABT,392,162,5,1
39077039ABU,39,077,039ABU,610.06,166.47,12.96,3.99
39077039ABW,39,077,039ABW,233.43,75.12,11.01,1
39077039ABX,39,077,039ABX,360,131,5,2
39077039ABY,39,077,039ABY,308.42,166.19,9.88,1.99
39077039ABZ,39,077,039ABZ,336.58,116.81,12.12,0.01
39077039ACB,39,077,039ACB,637.57,227.47,11.35,5.26
39077039ACC,39,077,039ACC,364.67,155.6,14.32,3.82
39077039ACD,39,077,039ACD,237,108,7,0
39077039ACE,39,077,039ACE,457,120,6,1
39077039ACF,39,077,039ACF,488,135,9,1
39077039ACG,39,077,039ACG,400,91,7,3
39077039ACH,39,077,039ACH,444,104,5,0
39077039ACI,39,077,039ACI,369,189,3,1
39077039ACK,39,077,039ACK,333,52,6,0
39077039ACL,39,077,039ACL,229,54,5,0
39077039ACM,39,077,039ACM,616,247,8,5
39077039ACO,39,077,039ACO,535.19,197.71,9.04,2.03
39077039ACQ,39,077,039ACQ,290,170,7,2
39079040AAA,39,079,040AAA,623.7,233.56,4.09,2
39079040AAC,39,079,040AAC,388,166,12,1
39079040AAE,39,079,040AAE,421.06,149.55,6.04,3
39079040AAG,39,079,040AAG,582.86,182.77,8.97,2.99
39079040AAJ,39,079,040AAJ,361.92,118.66,7.13,0.99
39079040AAL,39,079,040AAL,283,77,2,1
39079040AAM,39,079,040AAM,334.87,125.58,4.98,1
39079040AAO,39,079,040AAO,224.08,92.34,4.87,0.01
39079040AAQ,39,079,040AAQ,397.13,159.42,6.02,1
39079040AAS,39,079,040AAS,427,93,4,2
39079040AAT,39,079,040AAT,533.94,102.99,7,4
39079040AAV,39,079,040AAV,124.06,47.01,2,1
39079040AAW,39,079,040AAW,426,103,4,1
39079040AAX,39,079,040AAX,216,65,2,1
39079040AAY,39,079,040AAY,498,149,8,0
39079040AAZ,39,079,040AAZ,387,103,3,1
39079040ABA,39,079,040ABA,463,102,2,0
39079040ABB,39,079,040ABB,327,79,6,0
39079040ABC,39,079,040ABC,418.22,151.95,3.02,1.01
39079040ABD,39,079,040ABD,517.22,200.73,5.93,2.01
39079040ABE,39,079,040ABE,394.94,150.45,3.96,0
39079040ABG,39,079,040ABG,258,56,2,0
39079040ABH,39,079,040ABH,326,70,3,0
39079040ABI,39,079,040ABI,190,53,3,0
39079040ABJ,39,079,040ABJ,418,99,1,1
39079040ABM,39,079,040ABM,344,66,8,0
39079040ABN,39,079,040ABN,308,62,2,2
39079040ABO,39,079,040ABO,495,118,5,0
39079040ABP,39,079,040ABP,269,55,7,0
39079040ABQ,39,079,040ABQ,352,80,6,1
39081041AAA,39,081,041AAA,209.04,198.04,7.08,2.07
39081041AAB,39,081,041AAB,125.54,179.91,3.95,4.94
39081041AAE,39,081,041AAE,298.13,231.8,8.05,1.02
39081041AAF,39,081,041AAF,419.91,312.82,11.1,3.02
39081041AAI,39,081,041AAI,325.57,220.92,3.88,1.94
39081041AAJ,39,081,041AAJ,464.98,258.27,5.01,2.02
39081041AAM,39,081,041AAM,129.3,225.28,6.08,2.04
39081041AAN,39,081,041AAN,97.49,108.65,0.02,0.99
39081041AAQ,39,081,041AAQ,358.02,272.73,0.99,1.98
39081041AAR,39,081,041AAR,429.17,223.47,11.6,2.24
39081041AAS,39,081,041AAS,361.67,204.68,6.96,0.99
39081041AAU,39,081,041AAU,379.83,164.53,9.4,3.76
39081041AAV,39,081,041AAV,484,229,5,0
39081041AAW,39,081,041AAW,457,220,3,1
39081041ABA,39,081,041ABA,489.25,231.23,6.95,1.98
39081041ABC,39,081,041ABC,427.5,216.59,11.84,2.96
39081041ABE,39,081,041ABE,429.61,206.24,11.29,3.19
39081041ABG,39,081,041ABG,337.49,155.4,1.91,2.86
39081041ABI,39,081,041ABI,165,48,2,1
39081041ABJ,39,081,041ABJ,657,237,8,1
39081041ABL,39,081,041ABL,398,210,5,2
39081041ABM,39,081,041ABM,592,146,9,0
39081041ABO,39,081,041ABO,93,20,2,0
39081041ABS,39,081,041ABS,440,191,13,1
39081041ABT,39,081,041ABT,451,215,7,2
39081041ABU,39,081,041ABU,377,214,1,0
39081041ABV,39,081,041ABV,215,159,4,0
39081041ABY,39,081,041ABY,431,130,2,3
39081041ABZ,39,081,041ABZ,376,63.49,2.98,1.98
39081041ACA,39,081,041ACA,466.95,130.25,7.02,0
39081041ACB,39,081,041ACB,502.6,130.29,7.83,1.97
39081041ACE,39,081,041ACE,330,139,5,3
39081041ACF,39,081,041ACF,186.05,36.63,0.2,0.05
39081041ACH,39,081,041ACH,194.06,52.23,3.97,0.02
39081041ACI,39,081,041ACI,353,180,2,1
39081041ACK,39,081,041ACK,75.75,25.25,1.8,0
39081041ACL,39,081,041ACL,257.25,87.75,3.2,1
39081041ACN,39,081,041ACN,548,123.6,10.12,1.01
39081041ACO,39,081,041ACO,102,43,2,1
39081041ACP,39,081,041ACP,518,247,5,3
39081041ACS,39,081,041ACS,152,73,2,1
39081041ACT,39,081,041ACT,157,105,0,1
39081041ACU,39,081,041ACU,289,67,1,0
39081041ACV,39,081,041ACV,202,48,1,2
39081041ACW,39,081,041ACW,422,80,4,0
39081041ACX,39,081,041ACX,811,194,6,3
39081041ACZ,39,081,041ACZ,86.83,48.27,3.02,1
39081041ADA,39,081,041ADA,337.16,108.13,7.86,0.98
39081041ADB,39,081,041ADB,201.42,94.16,3.01,1
39081041ADC,39,081,041ADC,172.73,90.1,3.97,0.99
39081041ADD,39,081,041ADD,176.21,104.51,4.93,1.01
39081041ADE,39,081,041ADE,226.64,85.24,4.09,2
39081041ADF,39,081,041ADF,179,128,6,0
39081041ADG,39,081,041ADG,122,63,4,0
39081041ADH,39,081,041ADH,204,39,2,3
39081041ADI,39,081,041ADI,458,112,5,1
39081041ADK,39,081,041ADK,304.65,97.03,6.94,1.07
39081041ADM,39,081,041ADM,292.87,131.94,8,2
39081041ADN,39,081,041ADN,226,116,4,2
39081041ADO,39,081,041ADO,307.96,145.4,6.32,0
39081041ADP,39,081,041ADP,243.36,112.17,6.65,1.9
39081041ADT,39,081,041ADT,584,299,9,1
39081041ADU,39,081,041ADU,146,70,2,2
39081041ADW,39,081,041ADW,428,243,14,1
39081041AEA,39,081,041AEA,181,116,6,0
39081041AEB,39,081,041AEB,382,113,1,0
39081041AEC,39,081,041AEC,67,21,1,1
39081041AEE,39,081,041AEE,524,110,4,1
39081041AEF,39,081,041AEF,155.31,51.15,0.89,1.72
39081041AEG,39,081,041AEG,354,113,5,1
39081041AEH,39,081,041AEH,482.69,151.85,6.11,3.28
39083042AAA,39,083,042AAA,335,262,6,2
39083042AAB,39,083,042AAB,325.02,123.82,8.54,4.71
39083042AAC,39,083,042AAC,426.96,203.4,16.02,0
39083042AAE,39,083,042AAE,336.09,143.47,9.83,0.99
39083042AAF,39,083,042AAF,215.93,62.21,3,1.96
39083042AAG,39,083,042AAG,445,224,14,5
39083042AAH,39,083,042AAH,546,304,12,4
39083042AAI,39,083,042AAI,412,303,5,1
39083042AAJ,39,083,042AAJ,399.46,211.18,5.98,1.99
39083042AAK,39,083,042AAK,322,241,15,2
39083042AAL,39,083,042AAL,546,236,14,0
39083042AAM,39,083,042AAM,328,158,7,6
39083042AAO,39,083,042AAO,796,223,7,1
39083042AAQ,39,083,042AAQ,675,162,5,1
39083042AAR,39,083,042AAR,322,49,1,2
39083042AAS,39,083,042AAS,570,107,7,3
39083042AAT,39,083,042AAT,231.61,95.44,4.52,0.3
39083042AAU,39,083,042AAU,421.79,153.64,8.07,1
39083042AAV,39,083,042AAV,432.6,151.01,17.02,0.04
39083042AAW,39,083,042AAW,113.24,102.6,2.9,0
39083042AAX,39,083,042AAX,57.06,242.12,5,1
39083042AAY,39,083,042AAY,349,118,3,0
39083042AAZ,39,083,042AAZ,565,234,11,4
39083042ABA,39,083,042ABA,440,105,4,2
39083042ABB,39,083,042ABB,297,138,14,0
39083042ABC,39,083,042ABC,365,81,5,1
39083042ABD,39,083,042ABD,723.58,347.95,6.92,4.94
39083042ABE,39,083,042ABE,733,315,11,4
39083042ABF,39,083,042ABF,466,54,6,1
39083042ABG,39,083,042ABG,281,49,5,1
39083042ABH,39,083,042ABH,441,157,9,2
39083042ABI,39,083,042ABI,408,87,1,0
39083042ABK,39,083,042ABK,543,117,8,3
39083042ABL,39,083,042ABL,514,157,10,3
39083042ABM,39,083,042ABM,461.54,160.82,7.02,2.01
39083042ABN,39,083,042ABN,519.25,132.22,3.1,1.03
39083042ABO,39,083,042ABO,427.08,111.7,5.07,2
39083042ABP,39,083,042ABP,505.92,169.3,6.93,0
39083042ABQ,39,083,042ABQ,642,114,10,3
39083042ABR,39,083,042ABR,788,311,15,1
39083042ABT,39,083,042ABT,298.16,101.38,7,1
39083042ABU,39,083,042ABU,544.84,94.62,0,0
39083042ABV,39,083,042ABV,183,62,1,0
39083042ABW,39,083,042ABW,412,141,8,0
39083042ABX,39,083,042ABX,455,106,5,2
39083042ABZ,39,083,042ABZ,375,78,5,2
39083042ACA,39,083,042ACA,384,134,4,0
39083042ACB,39,083,042ACB,557,167,7,3
39083042ACC,39,083,042ACC,460.42,174.05,7.08,2.06
39083042ACD,39,083,042ACD,877,263,10,1
39083042ACG,39,083,042ACG,15.76,302.4,3.1,0
39083042ACH,39,083,042ACH,12.94,237.88,1,0
39083042ACI,39,083,042ACI,44,12,1,1
39085043AAA,39,085,043AAA,384,323,8,7
39085043AAB,39,085,043AAB,334,259,11,6
39085043AAC,39,085,043AAC,584,380,1,5
39085043AAE,39,085,043AAE,481.65,386.12,9.51,5
39085043AAF,39,085,043AAF,330,222,9,3
39085043AAG,39,085,043AAG,426,310,5,5
39085043AAI,39,085,043AAI,478,352,15,5
39085043AAJ,39,085,043AAJ,438.31,346.46,3.99,2
39085043AAK,39,085,043AAK,501.72,312.43,8.98,0.07
39085043AAN,39,085,043AAN,526.44,342.57,4.84,1.94
39085043AAO,39,085,043AAO,573.53,372.54,7.19,3
39085043AAP,39,085,043AAP,388,262,3,0
39085043AAS,39,085,043AAS,683.06,406.21,9.46,3.12
39085043AAT,39,085,043AAT,717.41,412.09,7.7,1.93
39085043AAU,39,085,043AAU,727,502,7,3
39085043AAV,39,085,043AAV,721.53,396.7,3.83,0.96
39085043AAW,39,085,043AAW,376,309,9,2
39085043AAX,39,085,043AAX,356.2,324.03,6.81,3.89
39085043AAY,39,085,043AAY,496,320,2,1
39085043AAZ,39,085,043AAZ,442.34,378.31,4.85,0
39085043ABA,39,085,043ABA,314,309,0,3
39085043ABB,39,085,043ABB,537.46,377.85,10.04,0
39085043ABC,39,085,043ABC,561,368,13,0
39085043ABD,39,085,043ABD,429.66,357.69,9.15,0
39085043ABF,39,085,043ABF,563,439,11,3
39085043ABG,39,085,043ABG,577.47,488.79,13.67,1.17
39085043ABH,39,085,043ABH,548.88,427.66,13.15,8.03
39085043ABI,39,085,043ABI,432.12,413.34,12.85,2.97
39085043ABJ,39,085,043ABJ,319,325,5,2
39085043ABK,39,085,043ABK,353,230,8,1
39085043ABL,39,085,043ABL,380,323,5,0
39085043ABM,39,085,043ABM,328.53,236.21,3.33,0.83
39085043ABQ,39,085,043ABQ,562.77,395.51,9.28,1.07
39085043ABR,39,085,043ABR,619.49,423.32,9.5,2.13
39085043ABS,39,085,043ABS,599.87,350.17,7.96,1.99
39085043ABT,39,085,043ABT,603,420,13,0
39085043ABU,39,085,043ABU,417,315,11,2
39085043ABV,39,085,043ABV,448.4,363.99,3.27,0.82
39085043ABW,39,085,043ABW,347,294,2,2
39085043ABX,39,085,043ABX,528.47,347,5.98,1.99
39085043ABY,39,085,043ABY,482.53,394.98,14.92,8.95
39085043ABZ,39,085,043ABZ,604,410,6,0
39085043ACA,39,085,043ACA,384.54,242.13,14.76,2.97
39085043ACB,39,085,043ACB,331.83,223.59,4.11,2.02
39085043ACC,39,085,043ACC,522.75,351.81,14.91,1.99
39085043ACD,39,085,043ACD,294.18,280.77,6.31,0
39085043ACE,39,085,043ACE,553.87,434.33,8.97,4.98
39085043ACF,39,085,043ACF,416.82,381.57,6.02,1.01
39085043ACG,39,085,043ACG,623,447,9,5
39085043ACH,39,085,043ACH,588,344,11,3
39085043ACI,39,085,043ACI,426,362.88,5.08,2.04
39085043ACJ,39,085,043ACJ,499,479.12,12.92,5.96
39085043ACL,39,085,043ACL,326.31,449.61,8.01,5.01
39085043ACM,39,085,043ACM,150,258,4,1
39085043ACP,39,085,043ACP,311.78,430.69,7.99,10.99
39085043ACQ,39,085,043ACQ,381.23,419.55,10.29,7.19
39085043ACT,39,085,043ACT,228.38,282.57,6.77,0
39085043ACU,39,085,043ACU,325.62,311.43,7.23,3
39085043ACV,39,085,043ACV,282,404,11,5
39085043ACX,39,085,043ACX,462.76,408.87,8.36,0.93
39085043ACY,39,085,043ACY,190.69,375.39,6.99,3.99
39085043ACZ,39,085,043ACZ,141.78,239.36,0,2.76
39085043ADB,39,085,043ADB,458.4,373.68,12,2.78
39085043ADC,39,085,043ADC,455.58,406.48,9.82,3.93
39085043ADF,39,085,043ADF,401.14,349.54,7.44,1.19
39085043ADG,39,085,043ADG,289,209,6,5
39085043ADH,39,085,043ADH,251.87,249.53,1.03,3.77
39085043ADJ,39,085,043ADJ,426.11,314.95,8.82,3.53
39085043ADK,39,085,043ADK,468.27,460.88,10,3.4
39085043ADN,39,085,043ADN,508.57,404.72,9.52,4.14
39085043ADO,39,085,043ADO,357,373,15,2
39085043ADR,39,085,043ADR,356,251,4,2
39085043ADS,39,085,043ADS,302,363,6,1
39085043ADT,39,085,043ADT,295,266,8,5
39085043ADU,39,085,043ADU,393,508,7,1
39085043ADX,39,085,043ADX,351.97,409.64,8.95,1.99
39085043ADY,39,085,043ADY,415.03,373.36,10.05,3.01
39085043AEB,39,085,043AEB,414.81,381.04,3.37,1.05
39085043AEC,39,085,043AEC,342.62,340.26,8.36,2.79
39085043AED,39,085,043AED,319,359,2,0
39085043AEE,39,085,043AEE,361,445,8,3
39085043AEF,39,085,043AEF,394.01,350.37,7.06,0.01
39085043AEI,39,085,043AEI,333.52,306.53,4.35,0.87
39085043AEJ,39,085,043AEJ,300.1,350.71,8.06,1.02
39085043AEL,39,085,043AEL,514,406,13,3
39085043AEM,39,085,043AEM,496,323,8,1
39085043AEN,39,085,043AEN,541.15,597.31,7.16,1.52
39085043AEO,39,085,043AEO,270,542,2,2
39085043AEP,39,085,043AEP,402,294,7,3
39085043AEQ,39,085,043AEQ,449.02,259.28,4.97,0.99
39085043AER,39,085,043AER,134.98,518.72,5.03,3.01
39085043AET,39,085,043AET,452,401,7,4
39085043AEU,39,085,043AEU,331,276,8,3
39085043AEV,39,085,043AEV,587,437,14,2
39085043AEY,39,085,043AEY,393.15,285.85,9.01,4.1
39085043AEZ,39,085,043AEZ,353,384,4,6
39085043AFA,39,085,043AFA,568.85,499.15,7.99,2.9
39085043AFD,39,085,043AFD,522,517,12,5
39085043AFE,39,085,043AFE,268,445,6,3
39085043AFF,39,085,043AFF,595,431,6,4
39085043AFJ,39,085,043AFJ,708.46,402.8,10.13,2
39085043AFK,39,085,043AFK,571,246,3,1
39085043AFL,39,085,043AFL,651.71,387.77,8.09,2.01
39085043AFM,39,085,043AFM,432.7,324.09,8.06,2.01
39085043AFN,39,085,043AFN,412.3,343.91,6.94,0.99
39085043AFO,39,085,043AFO,613,349,9,1
39085043AFP,39,085,043AFP,579.9,323.13,10.02,1.01
39085043AFQ,39,085,043AFQ,382.39,296.11,5.88,0.98
39085043AFR,39,085,043AFR,799.66,402.26,6.9,0.03
39085043AFS,39,085,043AFS,597.11,364.76,8.09,2.09
39085043AFT,39,085,043AFT,297.54,179.15,1.96,0
39085043AFU,39,085,043AFU,57.35,52.88,1.49,0
39085043AFV,39,085,043AFV,765.2,310.51,10.55,1.14
39085043AFW,39,085,043AFW,759,274,19,2
39085043AFX,39,085,043AFX,379.39,268.25,10.01,3
39085043AFY,39,085,043AFY,528.23,337.96,11.36,1.89
39085043AFZ,39,085,043AFZ,438,262,7,3
39085043AGA,39,085,043AGA,488,329,8,2
39085043AGB,39,085,043AGB,348,226,15,3
39085043AGC,39,085,043AGC,637,289,18,1
39085043AGD,39,085,043AGD,442,293,11,1
39085043AGE,39,085,043AGE,443.34,271.42,1.75,2.62
39085043AGF,39,085,043AGF,470,234,14,2
39085043AGG,39,085,043AGG,355.38,216.8,5.63,4.11
39085043AGH,39,085,043AGH,599,351,5,3
39085043AGI,39,085,043AGI,556,330,9,3
39085043AGJ,39,085,043AGJ,347.83,259.44,4.87,0.7
39085043AGK,39,085,043AGK,527,317,15,2
39085043AGL,39,085,043AGL,503,315,11,3
39085043AGM,39,085,043AGM,431.92,249.31,7.75,4.82
39085043AGN,39,085,043AGN,576,321,10,5
39085043AGO,39,085,043AGO,480.39,373.06,4.04,1.01
39085043AGP,39,085,043AGP,487.84,383.58,14.96,4.23
39085043AGQ,39,085,043AGQ,452,363,17,2
39085043AGR,39,085,043AGR,380,230,5,1
39085043AGS,39,085,043AGS,409.24,241.13,8.64,2.07
39085043AGT,39,085,043AGT,418.83,319.99,13.08,3.49
39085043AGU,39,085,043AGU,498.61,384.71,10.15,2.57
39085043AGY,39,085,043AGY,145,95,4,0
39085043AGZ,39,085,043AGZ,593.29,301.66,3.94,1.97
39085043AHA,39,085,043AHA,549.84,283.92,8,2
39085043AHB,39,085,043AHB,533.25,320.52,12.18,7.04
39085043AHC,39,085,043AHC,448.66,213.58,3.25,1.38
39085043AHD,39,085,043AHD,588.11,345.08,10.7,3.92
39085043AHE,39,085,043AHE,263,190,6,2
39085043AHF,39,085,043AHF,215,165,1,0
39085043AHK,39,085,043AHK,712.18,530.3,5.96,2.16
39085043AHR,39,085,043AHR,585.09,406.49,14.24,4.04
39085043AHX,39,085,043AHX,296.6,243.89,0.89,0.89
39085043AHY,39,085,043AHY,784.16,329.29,1.99,1.99
39085043AHZ,39,085,043AHZ,500,339,3,1
39085043AIA,39,085,043AIA,390.07,206.45,4.96,0
39085043AIG,39,085,043AIG,382.92,238.59,8.65,2.2
39085043AIL,39,085,043AIL,562.33,269.31,8.62,1.93
39085043AIO,39,085,043AIO,540,352,9,5
39085043AIP,39,085,043AIP,341,327,6,1
39085043AIQ,39,085,043AIQ,545,409,12,4
39085043AIR,39,085,043AIR,441,447,15,5
39085043AIS,39,085,043AIS,254.85,358,3.02,1
39085043AIT,39,085,043AIT,775.8,446.28,9.25,4.04
39085043AIU,39,085,043AIU,459,374,8,3
39085043AIV,39,085,043AIV,170,196,1,3
39085043AIW,39,085,043AIW,344,190,3,0
39085ZZZZZZ,39,085,ZZZZZZ,0,0,0,0
39087044AAA,39,087,044AAA,178.02,108.87,4.07,1
39087044AAB,39,087,044AAB,94,51,2,0
39087044AAC,39,087,044AAC,76,34,1,1
39087044AAD,39,087,044AAD,76.12,39.6,2.15,0
39087044AAE,39,087,044AAE,212.98,132.13,4.93,0
39087044AAF,39,087,044AAF,215,133,3,0
39087044AAG,39,087,044AAG,80,47,0,1
39087044AAH,39,087,044AAH,63,21.65,0.05,1.02
39087044AAI,39,087,044AAI,113.91,46.2,0.12,0.12
39087044AAJ,39,087,044AAJ,78.75,86.76,2.77,0.92
39087044AAK,39,087,044AAK,52.5,41.19,0.81,0.81
39087044AAL,39,087,044AAL,67.76,90.65,0.24,0.08
39087044AAM,39,087,044AAM,33.49,27.57,1.04,0.97
39087044AAN,39,087,044AAN,70,52,1,0
39087044AAO,39,087,044AAO,123.52,88.24,2.05,0.03
39087044AAP,39,087,044AAP,83.1,59.58,3.1,0.1
39087044AAQ,39,087,044AAQ,103,54,1,1
39087044AAR,39,087,044AAR,123.48,50.76,1.95,0.97
39087044AAS,39,087,044AAS,114.01,88.46,3.93,0
39087044AAT,39,087,044AAT,163,90,2,1
39087044AAU,39,087,044AAU,200,100,2,0
39087044AAV,39,087,044AAV,134,93,7,1
39087044AAW,39,087,044AAW,104,52,0,0
39087044AAX,39,087,044AAX,104.5,88.82,3.48,1.74
39087044AAY,39,087,044AAY,197.22,80.43,1.03,0.02
39087044AAZ,39,087,044AAZ,270.65,31.21,1.05,0
39087044ABA,39,087,044ABA,95.35,25.79,0.95,0
39087044ABB,39,087,044ABB,257,45,0,2
39087044ABC,39,087,044ABC,284,93,1,3
39087044ABD,39,087,044ABD,450.06,106.93,2.92,0.97
39087044ABE,39,087,044ABE,206.94,68.07,3.08,2.03
39087044ABF,39,087,044ABF,399,104,9,0
39087044ABG,39,087,044ABG,221.72,48.94,4,2
39087044ABH,39,087,044ABH,324.28,104.06,5,1
39087044ABI,39,087,044ABI,207,87,1,1
39087044ABJ,39,087,044ABJ,422,163,3,2
39087044ABK,39,087,044ABK,254,97,4,0
39087044ABL,39,087,044ABL,261.66,136.73,2.95,0.98
39087044ABM,39,087,044ABM,393.34,188.27,6.05,1.02
39087044ABN,39,087,044ABN,301,183,3,2
39087044ABO,39,087,044ABO,213.07,63.04,3,0
39087044ABP,39,087,044ABP,88,30,0,1
39087044ABQ,39,087,044ABQ,362,68,4,2
39087044ABR,39,087,044ABR,287,80,4,3
39087044ABS,39,087,044ABS,420,87,7,0
39087044ABT,39,087,044ABT,250,50,3,0
39087044ABU,39,087,044ABU,169,31,1,0
39087044ABV,39,087,044ABV,353,114,3,1
39087044ABW,39,087,044ABW,331.39,92.31,9.23,0
39087044ABX,39,087,044ABX,227.99,41,2,0
39087044ABY,39,087,044ABY,427.62,139.69,3.77,2
39087044ABZ,39,087,044ABZ,326,203,6,2
39087044ACA,39,087,044ACA,186,77,2,0
39087044ACB,39,087,044ACB,306,175,2,1
39087044ACC,39,087,044ACC,109,33,0,0
39087044ACD,39,087,044ACD,296,115,4,1
39087044ACE,39,087,044ACE,668.14,249.69,9.87,3.95
39087044ACF,39,087,044ACF,281,123,5,0
39087044ACG,39,087,044ACG,445.44,188.34,4.98,3.99
39087044ACH,39,087,044ACH,232.54,98.76,3.59,0
39087044ACI,39,087,044ACI,583.88,223.21,5.56,3.07
39087044ACJ,39,087,044ACJ,240,91,2,0
39087044ACK,39,087,044ACK,509,128,8,2
39087044ACL,39,087,044ACL,186,28,1,0
39087044ACM,39,087,044ACM,276.73,82.62,1,0
39087044ACN,39,087,044ACN,241,58,2,0
39087044ACO,39,087,044ACO,494,136,7,0
39087044ACP,39,087,044ACP,321,135,2,2
39087044ACQ,39,087,044ACQ,424.27,144.38,4,1
39087044ACR,39,087,044ACR,534,164,7,0
39087044ACS,39,087,044ACS,315,133,4,0
39087044ACT,39,087,044ACT,166,66,2,1
39087044ACU,39,087,044ACU,100.59,39.22,3,1
39087044ACV,39,087,044ACV,166.41,61.78,0,0
39087044ACW,39,087,044ACW,115.81,49.36,2.85,0
39087044ACX,39,087,044ACX,292,96,3,0
39087044ACY,39,087,044ACY,362.78,109.68,3.42,1.22
39087044ACZ,39,087,044ACZ,206,70,5,3
39087044ADA,39,087,044ADA,128,28,2,0
39087044ADB,39,087,044ADB,324.14,69.52,0.01,0
39087044ADC,39,087,044ADC,276.86,67.48,0.99,0
39087044ADD,39,087,044ADD,58,20,0,0
39087044ADE,39,087,044ADE,316,78,7,1
39087044ADF,39,087,044ADF,480,113,11,2
39089045AAA,39,089,045AAA,686.39,366.88,8.03,2.02
39089045AAB,39,089,045AAB,392,248,20,0
39089045AAD,39,089,045AAD,644.95,225.65,11.53,3.1
39089045AAE,39,089,045AAE,549.68,239.7,4.96,1.98
39089045AAG,39,089,045AAG,590.54,254.06,8.53,1.9
39089045AAH,39,089,045AAH,711,333,12,1
39089045AAJ,39,089,045AAJ,734.62,366.85,9.7,3.28
39089045AAK,39,089,045AAK,628.4,353.78,17.59,9.77
39089045AAP,39,089,045AAP,426,231,16,8
39089045AAQ,39,089,045AAQ,628.08,394.06,13.14,7.02
39089045AAS,39,089,045AAS,287,161,14,5
39089045AAW,39,089,045AAW,690.85,470.41,11.81,3.94
39089045AAX,39,089,045AAX,874.95,684.57,16.66,2.32
39089045AAY,39,089,045AAY,408.16,317.61,10.19,5.06
39089045ABB,39,089,045ABB,553,411,18,4
39089045ABC,39,089,045ABC,638,346,15,5
39089045ABE,39,089,045ABE,472,270,5,2
39089045ABF,39,089,045ABF,425,268,15,4
39089045ABJ,39,089,045ABJ,575.11,340.27,10.12,5
39089045ABK,39,089,045ABK,684.81,436.11,12.01,1
39089045ABM,39,089,045ABM,476,285,4,2
39089045ABN,39,089,045ABN,328.89,212.64,3.97,2.98
39089045ABO,39,089,045ABO,377,262,13,5
39089045ABR,39,089,045ABR,525.07,381.07,11.1,0.03
39089045ABS,39,089,045ABS,530.42,327.62,17.01,2.84
39089045ABT,39,089,045ABT,395,265,16,1
39089045ABU,39,089,045ABU,365.77,248.81,8.65,3.12
39089045ABV,39,089,045ABV,653.09,270.25,11.14,0.94
39089045ABZ,39,089,045ABZ,384,279,8,2
39089045ACA,39,089,045ACA,575.41,330.31,4.99,3.91
39089045ACB,39,089,045ACB,438.02,325.01,12,5
39089045ACJ,39,089,045ACJ,846,239,12,4
39089045ACK,39,089,045ACK,783.94,245.98,8,5
39089045ACL,39,089,045ACL,571.94,181.98,5,3
39089045ACM,39,089,045ACM,938,212,10,3
39089045ACN,39,089,045ACN,473.07,251.8,11.44,3.81
39089045ACP,39,089,045ACP,687.29,408.4,16.13,6.14
39089045ACQ,39,089,045ACQ,1132.66,497.8,26.25,5.32
39089045ACR,39,089,045ACR,946,542,34,1
39089045ACT,39,089,045ACT,1029.75,271.67,11.99,8.99
39089045ACV,39,089,045ACV,431.04,488.09,12.9,2
39089045ACW,39,089,045ACW,359.93,470.79,11.36,4.96
39089045ACX,39,089,045ACX,585.13,607.14,12.95,2.82
39089045ACZ,39,089,045ACZ,443.24,712.49,24.96,3.89
39089045ADB,39,089,045ADB,527.85,543.33,12.89,0
39089045ADC,39,089,045ADC,161.96,686.91,13.1,4
39089045ADD,39,089,045ADD,415.9,120.31,6.69,0.02
39089045ADE,39,089,045ADE,814.36,227.72,19.48,1.98
39089045ADH,39,089,045ADH,588.81,332.44,14.2,2.03
39089045ADI,39,089,045ADI,801.68,351.81,13.49,0.13
39089045ADJ,39,089,045ADJ,552.84,262.72,11.08,1.01
